key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,700,117,5,368→25→-1114→1341→23→52→5,2026-06-07
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,179,27,5,68→3→-596→686→10→6→2,2026-06-07
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,127,7,5,25→3→-1286→1353→14→16→2,2026-06-07
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,114,29,5,16→3→-322→380→17→13→7,2026-06-07
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,77,5,5,15→3→-749→788→10→6→4,2026-06-07
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,69,5,5,20→4→-684→719→2→2→6,2026-06-07
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,57,2,5,7→1→-1130→1154→5→17→3,2026-06-07
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,29,1,5,1→1→-1208→1216→1→5→13,2026-06-07
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,20,1,5,1→1→-546→561→1→1→1,2026-06-07
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,18,0,5,4→2→-98→105→1→3→1,2026-06-07
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,6,0,5,0→1→-9→10→2→1→1,2026-06-07
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,182,33,4,88→13→-557→616→7→15→0,2026-06-07
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,71,8,4,11→0→-673→713→5→11→4,2026-06-07
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,54,4,4,7→6→-673→701→9→4→0,2026-06-07
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,49,1,4,2→0→-589→605→3→22→6,2026-06-07
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,48,0,4,10→0→-819→848→7→1→1,2026-06-07
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,33,4,4,6→0→-673→692→5→1→2,2026-06-07
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,25,1,4,4→0→-42→53→7→1→2,2026-06-07
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,25,0,4,0→1→-116→134→4→2→0,2026-06-07
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,22,4,4,0→1→-1018→1034→2→3→0,2026-06-07
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,21,3,4,4→1→-696→707→1→4→0,2026-06-07
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,19,0,4,3→2→-187→195→3→3→0,2026-06-07
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,13,0,4,6→1→-40→43→2→1→0,2026-06-07
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,12,7,4,0→2→-17→25→1→1→0,2026-06-07
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,11,2,4,2→1→-165→169→2→2→0,2026-06-07
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",9,1,4,0→2→-9→10→0→1→5,2026-06-07
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,7,0,4,0→1→-479→483→1→1→0,2026-06-07
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,6,0,4,0→1→-85→88→0→1→1,2026-06-07
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,4,1→0→-19→20→1→1→1,2026-06-07
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,66,3,3,30→5→-537→564→4→0→0,2026-06-07
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,22,2,3,0→0→-64→80→0→4→2,2026-06-07
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,19,0,3,4→0→-141→149→3→4→0,2026-06-07
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,19,0,3,4→0→-133→141→4→3→0,2026-06-07
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,18,5,3,2→0→-31→41→4→2→0,2026-06-07
