key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,89,5,6,4→5→3→33→11→31→2,2026-04-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,70,10,6,1→3→11→6→7→41→1,2026-04-09
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,22,0,6,2→2→1→2→1→9→5,2026-04-09
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,16,0,6,1→3→1→5→4→1→1,2026-04-09
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,15,0,6,0→3→1→4→3→3→1,2026-04-09
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,6,1,6,0→1→1→1→1→1→1,2026-04-09
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,116,7,5,63→34→10→6→1→2→0,2026-04-09
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,48,1,5,11→19→12→4→1→1→0,2026-04-09
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,32,6,5,10→10→6→3→1→2→0,2026-04-09
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,29,3,5,2→3→3→10→9→2→0,2026-04-09
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,26,0,5,4→6→2→3→8→3→0,2026-04-09
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,24,1,5,5→4→4→2→3→6→0,2026-04-09
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,18,1,5,0→5→2→5→2→4→0,2026-04-09
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,17,0,5,3→3→3→2→4→0→2,2026-04-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,14,0,5,3→1→4→2→2→2→0,2026-04-09
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0,5,1→5→1→2→3→2→0,2026-04-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,1,5,0→1→1→1→1→1→0,2026-04-09
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,33,4,4,8→17→0→3→2→3→0,2026-04-09
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,18,0,4,1→0→6→5→2→4→0,2026-04-09
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,18,1,4,0→4→1→3→0→10→0,2026-04-09
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,15,2,4,4→4→3→3→1→0→0,2026-04-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,9,0,4,0→1→0→2→4→2→0,2026-04-09
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,9,1,4,2→3→2→0→0→1→1,2026-04-09
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",9,0,4,3→2→0→0→2→1→1,2026-04-09
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,8,1,4,1→3→0→2→0→1→1,2026-04-09
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,8,2,4,0→1→1→0→2→4→0,2026-04-09
n3ab972786aa0,Note非公式APIでできることを整理してみた,7,0,4,0→3→2→0→0→1→1,2026-04-09
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,7,0,4,1→1→1→3→0→1→0,2026-04-09
n27e2942c02d7,自己紹介/はじめてのnote,6,2,4,0→1→3→0→0→1→1,2026-04-09
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,6,1,4,0→1→1→1→0→0→3,2026-04-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,28,3,3,0→0→0→25→2→1→0,2026-04-09
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,27,4,3,20→5→1→0→1→0→0,2026-04-09
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,18,2,3,4→9→4→1→0→0→0,2026-04-09
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,18,1,3,2→9→4→3→0→0→0,2026-04-09
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,13,1,3,4→2→5→0→2→0→0,2026-04-09
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,11,0,3,1→0→0→2→4→4→0,2026-04-09
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,9,0,3,2→4→0→1→0→2→0,2026-04-09
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,8,1,3,0→0→1→0→0→5→2,2026-04-09
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,8,0,3,4→1→0→1→0→2→0,2026-04-09
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,8,1,3,2→3→2→0→0→1→0,2026-04-09
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,8,1,3,2→4→0→1→0→0→1,2026-04-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,7,1,3,1→0→2→3→1→0→0,2026-04-09
