key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,237,13,6,57→21→36→67→31→23→2,2026-05-14
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,180,13,6,37→51→52→14→9→14→3,2026-05-14
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,180,31,6,54→36→28→35→15→9→3,2026-05-14
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,137,20,6,59→13→28→17→12→4→4,2026-05-14
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,125,7,6,34→21→10→13→28→16→3,2026-05-14
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,62,5,6,9→3→8→17→20→2→3,2026-05-14
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,38,1,6,5→4→3→12→11→2→1,2026-05-14
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,36,4,6,7→4→4→8→8→3→2,2026-05-14
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,34,2,6,2→7→3→9→8→4→1,2026-05-14
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,25,0,6,3→3→7→3→5→3→1,2026-05-14
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,24,4,6,2→3→6→7→2→3→1,2026-05-14
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,18,2,6,4→1→2→3→4→3→1,2026-05-14
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,79,18,5,23→12→9→12→14→9→0,2026-05-14
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,36,1,5,1→5→5→8→8→9→0,2026-05-14
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,36,3,5,3→3→6→11→5→8→0,2026-05-14
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,34,0,5,6→4→1→9→10→4→0,2026-05-14
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,33,2,5,2→3→3→9→14→2→0,2026-05-14
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,27,0,5,1→5→8→1→6→6→0,2026-05-14
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,15,0,5,1→2→1→6→3→2→0,2026-05-14
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,11,2,5,0→2→1→3→0→3→2,2026-05-14
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,10,1,5,0→4→1→1→2→0→2,2026-05-14
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,0,5,0→1→1→2→3→3→0,2026-05-14
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,7,0,5,0→1→2→1→2→0→1,2026-05-14
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,33,0,4,3→8→12→0→8→2→0,2026-05-14
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,22,0,4,4→6→0→3→2→7→0,2026-05-14
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,21,0,4,3→2→0→4→9→3→0,2026-05-14
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,19,0,4,3→3→0→4→4→5→0,2026-05-14
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,16,1,4,2→1→5→4→4→0→0,2026-05-14
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,15,0,4,4→0→3→3→3→2→0,2026-05-14
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,14,2,4,2→4→0→4→3→1→0,2026-05-14
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,14,1,4,6→1→0→3→2→2→0,2026-05-14
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,13,0,4,3→0→2→3→3→2→0,2026-05-14
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,12,0,4,1→1→0→3→3→4→0,2026-05-14
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,11,1,4,3→0→0→2→3→2→1,2026-05-14
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,10,0,4,2→1→0→4→2→1→0,2026-05-14
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,9,2,4,0→1→1→6→0→1→0,2026-05-14
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,1,4,0→0→5→2→1→1→0,2026-05-14
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,8,0,4,2→1→0→2→2→1→0,2026-05-14
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,8,0,4,1→2→3→1→1→0→0,2026-05-14
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,8,0,4,0→2→2→2→0→2→0,2026-05-14
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,8,2,4,0→0→1→0→2→3→2,2026-05-14
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,7,0,4,1→0→1→1→2→0→2,2026-05-14
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,4,0→1→0→2→2→1→0,2026-05-14
