key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,133,12,6,85→15→8→2→9→9→5,2026-04-20
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,114,6,6,49→26→15→7→3→10→4,2026-04-20
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,67,11,6,31→13→6→1→4→7→5,2026-04-20
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,60,16,6,12→7→7→3→3→20→8,2026-04-20
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,50,6,6,9→10→2→2→2→18→7,2026-04-20
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,40,1,6,11→6→3→7→3→6→4,2026-04-20
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,37,6,6,7→5→4→4→8→6→3,2026-04-20
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,36,4,6,11→4→3→6→5→3→4,2026-04-20
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,35,3,6,9→9→5→2→1→8→1,2026-04-20
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,33,2,6,4→1→3→7→1→12→5,2026-04-20
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,31,0,6,7→3→3→4→2→9→3,2026-04-20
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,29,3,6,8→2→2→1→6→6→4,2026-04-20
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,25,6,6,4→7→3→1→1→6→3,2026-04-20
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,18,0,6,0→3→3→8→1→2→1,2026-04-20
n30ce9211450c,生成AI歌詞翻訳プロンプト,31,2,5,2→1→0→5→6→15→2,2026-04-20
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,27,1,5,4→2→4→12→0→3→2,2026-04-20
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,24,4,5,3→0→5→2→5→5→4,2026-04-20
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,24,1,5,4→8→5→4→0→2→1,2026-04-20
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,22,0,5,1→12→4→1→3→0→1,2026-04-20
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,19,0,5,1→3→3→2→0→6→4,2026-04-20
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,13,1,5,2→1→2→3→0→2→3,2026-04-20
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,13,0,5,3→0→1→1→1→3→4,2026-04-20
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,12,1,5,3→1→4→2→1→1→0,2026-04-20
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,10,0,5,2→2→1→3→1→1→0,2026-04-20
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,8,0,5,0→2→1→1→0→2→2,2026-04-20
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,7,0,5,0→2→1→1→1→2→0,2026-04-20
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,17,1,4,1→8→2→3→0→3→0,2026-04-20
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,15,0,4,4→5→2→3→0→1→0,2026-04-20
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,15,1,4,1→0→2→0→1→7→4,2026-04-20
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,10,0,4,0→1→2→6→0→0→1,2026-04-20
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,9,0,4,2→4→1→0→1→1→0,2026-04-20
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,8,1,4,0→0→1→0→1→5→1,2026-04-20
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,3,4,0→1→3→1→0→0→2,2026-04-20
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,7,0,4,0→0→2→0→2→1→2,2026-04-20
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,6,0,4,0→0→2→1→0→2→1,2026-04-20
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,6,1,4,2→1→0→1→0→1→1,2026-04-20
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,6,0,4,0→0→0→3→1→1→1,2026-04-20
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,0,4,0→2→1→2→0→1→0,2026-04-20
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,5,0,4,0→1→1→2→0→0→1,2026-04-20
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,5,2,4,0→0→1→1→2→0→1,2026-04-20
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,5,0,4,0→2→0→1→1→1→0,2026-04-20
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,5,1,4,0→1→0→1→1→2→0,2026-04-20
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,55,4,3,16→18→13→0→0→8→0,2026-04-20
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,13,1,3,6→3→1→3→0→0→0,2026-04-20
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,12,2,3,0→2→5→0→5→0→0,2026-04-20
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,11,2,3,0→0→1→0→0→8→2,2026-04-20
