key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,36,1,6,8→6→2→7→4→8→1,2026-04-02
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,35,3,6,9→10→2→4→3→6→1,2026-04-02
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,15,0,6,1→2→2→2→4→3→1,2026-04-02
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,182,23,5,72→69→9→15→11→6→0,2026-04-02
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,80,0,5,35→9→5→2→22→7→0,2026-04-02
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,64,7,5,19→21→8→6→5→5→0,2026-04-02
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,51,3,5,8→17→11→6→3→6→0,2026-04-02
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,50,2,5,19→10→5→3→6→7→0,2026-04-02
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,38,2,5,8→6→2→4→4→14→0,2026-04-02
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,35,8,5,3→7→7→9→0→5→4,2026-04-02
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,29,4,5,6→5→4→4→5→5→0,2026-04-02
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,27,0,5,5→8→3→1→4→6→0,2026-04-02
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,27,0,5,2→5→1→10→6→3→0,2026-04-02
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,25,0,5,4→6→2→9→3→1→0,2026-04-02
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,25,3,5,4→10→0→1→5→4→1,2026-04-02
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,23,0,5,3→6→2→2→4→6→0,2026-04-02
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,20,1,5,1→1→0→9→6→2→1,2026-04-02
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,19,0,5,8→1→2→2→1→5→0,2026-04-02
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,18,0,5,4→1→1→5→2→5→0,2026-04-02
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,16,0,5,4→3→2→1→2→4→0,2026-04-02
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,15,0,5,1→1→1→5→4→3→0,2026-04-02
n3ab972786aa0,Note非公式APIでできることを整理してみた,13,0,5,0→1→4→5→1→2→0,2026-04-02
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,12,0,5,3→2→1→1→2→3→0,2026-04-02
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,11,1,5,0→4→3→1→1→2→0,2026-04-02
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,10,0,5,2→1→0→1→1→3→2,2026-04-02
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,10,1,5,0→4→1→1→1→3→0,2026-04-02
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,10,0,5,1→1→3→3→1→1→0,2026-04-02
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,9,1,5,1→2→1→1→3→1→0,2026-04-02
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,9,0,5,0→2→2→2→1→2→0,2026-04-02
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,8,0,5,0→1→0→1→1→2→3,2026-04-02
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,8,1,5,1→1→1→1→1→3→0,2026-04-02
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,7,1,5,0→1→2→2→1→1→0,2026-04-02
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,5,0,5,0→1→1→1→1→1→0,2026-04-02
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,27,0,4,3→3→0→9→7→5→0,2026-04-02
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,23,0,4,7→0→2→5→2→7→0,2026-04-02
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,22,3,4,6→0→2→4→3→7→0,2026-04-02
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,18,0,4,1→5→0→2→5→5→0,2026-04-02
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,16,0,4,6→2→0→2→3→3→0,2026-04-02
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,15,0,4,1→7→3→0→3→1→0,2026-04-02
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,13,1,4,2→4→2→4→0→1→0,2026-04-02
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,13,0,4,2→0→2→5→2→2→0,2026-04-02
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,12,0,4,2→3→4→1→2→0→0,2026-04-02
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,11,1,4,2→0→1→2→1→5→0,2026-04-02
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,11,1,4,1→2→2→1→5→0→0,2026-04-02
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,10,1,4,4→1→0→1→1→3→0,2026-04-02
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,8,0,4,1→4→1→1→0→1→0,2026-04-02
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,8,0,4,0→0→1→1→4→2→0,2026-04-02
