key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,97,5,6,5→3→33→11→31→9→5,2026-04-10
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,82,11,6,3→11→6→7→41→13→1,2026-04-10
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,28,0,6,2→1→2→1→9→12→1,2026-04-10
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,28,2,6,6→2→3→8→3→4→2,2026-04-10
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,26,2,6,10→6→3→1→2→3→1,2026-04-10
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,21,0,6,3→1→5→4→1→6→1,2026-04-10
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,94,2,5,42→14→27→5→5→1→0,2026-04-10
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,31,3,5,0→0→25→2→1→2→1,2026-04-10
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,21,0,5,4→4→2→3→6→2→0,2026-04-10
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,19,0,5,0→6→5→2→4→2→0,2026-04-10
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,19,1,5,5→2→5→2→4→1→0,2026-04-10
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,18,0,5,3→1→4→3→3→4→0,2026-04-10
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,17,0,5,3→3→2→4→0→4→1,2026-04-10
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,16,0,5,5→1→2→3→2→3→0,2026-04-10
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,15,0,5,1→4→2→2→2→4→0,2026-04-10
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,8,1,5,1→1→1→1→1→3→0,2026-04-10
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,7,0,5,1→1→1→1→1→2→0,2026-04-10
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,319,52,4,230→41→34→10→0→4→0,2026-04-10
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,53,1,4,34→10→6→1→2→0→0,2026-04-10
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,37,1,4,19→12→4→1→1→0→0,2026-04-10
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,27,3,4,3→3→10→9→2→0→0,2026-04-10
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,20,1,4,4→1→3→0→10→2→0,2026-04-10
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,14,0,4,1→0→2→4→2→5→0,2026-04-10
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,12,0,4,0→0→2→4→4→2→0,2026-04-10
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,2,4,1→1→0→2→4→1→0,2026-04-10
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,8,1,4,0→3→0→1→2→2→0,2026-04-10
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,1,4,0→2→0→3→1→1→0,2026-04-10
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,7,1,4,0→2→3→1→0→1→0,2026-04-10
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,7,0,4,1→1→3→0→1→1→0,2026-04-10
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,7,0,4,0→2→3→1→0→1→0,2026-04-10
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,7,0,4,0→1→0→4→1→1→0,2026-04-10
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,6,0,4,1→2→1→0→0→1→1,2026-04-10
