key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,191,28,6,106→39→22→9→9→4→2,2026-03-18
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,88,28,6,10→9→6→34→14→14→1,2026-03-18
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,54,0,6,11→10→8→9→9→5→2,2026-03-18
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,48,7,6,16→4→3→12→4→6→3,2026-03-18
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,44,5,6,12→7→4→7→10→2→2,2026-03-18
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,29,3,6,7→3→6→5→4→1→3,2026-03-18
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,27,5,6,7→5→4→4→3→3→1,2026-03-18
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,26,0,6,3→1→7→2→4→3→6,2026-03-18
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,25,4,6,11→3→2→2→3→2→2,2026-03-18
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,13,0,6,3→2→4→1→1→1→1,2026-03-18
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,13,0,6,1→1→2→3→1→2→3,2026-03-18
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,12,3,6,2→1→4→1→1→1→2,2026-03-18
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,65,8,5,36→12→10→3→2→0→2,2026-03-18
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,32,5,5,7→2→6→10→4→3→0,2026-03-18
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,19,0,5,3→0→4→1→5→4→2,2026-03-18
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,16,0,5,5→2→0→1→2→3→3,2026-03-18
n3ab972786aa0,Note非公式APIでできることを整理してみた,12,0,5,0→3→2→1→4→2→0,2026-03-18
