key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,311,24,6,153→72→33→31→9→10→3,2026-06-29
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,153,4,6,56→28→23→28→4→9→5,2026-06-29
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,127,7,6,25→22→26→16→14→9→15,2026-06-29
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,124,4,6,13→6→12→40→35→9→9,2026-06-29
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,107,8,6,20→12→19→25→13→12→6,2026-06-29
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,99,7,6,20→11→25→12→11→9→11,2026-06-29
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,96,3,6,37→22→21→3→3→5→5,2026-06-29
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,79,3,6,30→15→14→5→4→7→4,2026-06-29
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,76,13,6,15→11→12→13→6→5→14,2026-06-29
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,68,4,6,10→18→15→8→3→7→7,2026-06-29
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",64,6,6,4→33→10→3→4→5→5,2026-06-29
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,62,3,6,11→8→17→6→6→5→9,2026-06-29
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,58,0,6,6→11→4→15→10→8→4,2026-06-29
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,57,5,6,15→10→11→6→3→8→4,2026-06-29
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,54,2,6,10→11→14→4→4→8→3,2026-06-29
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,47,1,6,6→7→11→7→4→6→6,2026-06-29
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,42,0,6,11→5→7→6→6→4→3,2026-06-29
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,38,3,6,5→3→6→11→5→4→4,2026-06-29
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,38,3,6,5→9→6→5→3→3→7,2026-06-29
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,37,0,6,6→3→7→4→5→10→2,2026-06-29
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,30,0,6,5→2→3→4→5→6→5,2026-06-29
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,28,6,6,4→3→9→6→3→1→2,2026-06-29
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,21,1,6,3→2→7→1→2→4→2,2026-06-29
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,20,1,6,1→4→5→3→3→2→2,2026-06-29
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,19,0,6,2→1→4→3→1→2→6,2026-06-29
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,19,1,6,1→2→7→1→2→4→2,2026-06-29
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,18,1,6,3→4→2→1→3→2→3,2026-06-29
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,16,1,6,2→3→2→2→2→4→1,2026-06-29
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,14,2,6,4→2→1→1→2→2→2,2026-06-29
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,12,1,6,2→2→2→1→2→1→2,2026-06-29
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,12,2,6,2→1→2→4→1→1→1,2026-06-29
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,26,2,5,0→1→5→0→8→3→9,2026-06-29
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,25,3,5,6→7→2→4→0→4→2,2026-06-29
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,22,1,5,2→3→6→3→4→0→4,2026-06-29
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,19,0,5,7→2→2→2→0→3→3,2026-06-29
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,18,3,5,3→3→5→1→0→2→4,2026-06-29
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,13,1,5,1→1→4→0→4→2→1,2026-06-29
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,12,2,5,0→0→4→1→3→2→2,2026-06-29
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",11,0,5,0→3→1→0→1→2→4,2026-06-29
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,10,1,5,2→1→1→0→3→2→1,2026-06-29
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,9,3,5,0→1→2→2→0→1→3,2026-06-29
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,9,0,5,0→3→1→1→2→2→0,2026-06-29
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,0,5,1→0→2→1→1→1→2,2026-06-29
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,5,1→2→2→1→1→1→0,2026-06-29
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,6,1,5,1→1→1→1→1→0→1,2026-06-29
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,10,0,4,2→3→0→0→1→3→1,2026-06-29
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,9,3,4,2→1→1→0→0→2→3,2026-06-29
