key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,153,16,6,15→110→5→7→7→8→1,2026-04-13
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,150,30,6,84→23→14→11→12→5→1,2026-04-13
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,90,1,6,11→31→9→17→8→9→5,2026-04-13
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,75,8,6,7→41→13→3→7→1→3,2026-04-13
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,62,5,6,17→22→11→3→5→3→1,2026-04-13
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,28,2,6,8→3→4→5→3→4→1,2026-04-13
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,19,0,6,3→2→3→1→2→6→2,2026-04-13
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,18,0,6,2→2→4→2→3→2→3,2026-04-13
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,16,0,6,4→4→2→1→1→3→1,2026-04-13
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",14,0,6,2→1→1→3→4→2→1,2026-04-13
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,9,0,6,2→1→2→1→1→1→1,2026-04-13
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,52,0,5,4→0→4→3→20→14→7,2026-04-13
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,41,1,5,15→5→6→6→7→2→0,2026-04-13
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,33,1,5,1→9→12→1→5→5→0,2026-04-13
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,29,3,5,10→0→4→3→6→3→3,2026-04-13
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,24,2,5,5→5→1→3→8→2→0,2026-04-13
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,17,0,5,1→2→3→4→4→3→0,2026-04-13
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,16,0,5,4→1→6→2→0→1→2,2026-04-13
