key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,543,34,6,447→39→19→6→16→13→3,2026-03-26
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,171,29,6,116→21→16→3→4→9→2,2026-03-26
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,165,17,6,77→12→16→8→27→20→5,2026-03-26
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,126,15,6,11→17→37→27→18→11→5,2026-03-26
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,59,20,6,7→10→7→15→7→8→5,2026-03-26
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,49,0,6,6→2→8→13→8→8→4,2026-03-26
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,41,3,6,5→7→16→3→5→4→1,2026-03-26
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,26,1,6,10→2→4→4→2→2→2,2026-03-26
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,24,1,6,11→2→3→1→3→3→1,2026-03-26
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,24,1,6,1→4→4→3→3→4→5,2026-03-26
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,16,3,6,4→1→4→4→1→1→1,2026-03-26
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,14,1,6,0→2→1→2→3→5→1,2026-03-26
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,12,1,6,0→1→1→2→2→4→2,2026-03-26
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,12,0,6,1→3→1→2→2→2→1,2026-03-26
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,8,0,6,1→2→1→1→1→1→1,2026-03-26
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,39,0,5,3→10→1→15→8→2→0,2026-03-26
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,23,2,5,3→3→0→6→4→6→1,2026-03-26
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,22,0,5,6→2→1→3→7→3→0,2026-03-26
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,17,1,5,0→3→6→2→1→5→0,2026-03-26
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,16,0,5,2→2→6→1→2→3→0,2026-03-26
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,12,1,5,2→1→1→1→3→4→0,2026-03-26
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,3,5,1→1→3→2→4→1→0,2026-03-26
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,10,1,5,0→1→3→1→2→3→0,2026-03-26
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,6,0,5,0→1→1→2→1→1→0,2026-03-26
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,25,1,4,6→4→9→0→3→3→0,2026-03-26
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,18,3,4,0→8→0→2→2→6→0,2026-03-26
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,16,1,4,0→3→5→5→3→0→0,2026-03-26
ndd8de2be7b75,Python独学を失敗しない7つのコツ,16,4,4,0→1→0→1→1→13→0,2026-03-26
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,14,0,4,1→0→1→2→3→7→0,2026-03-26
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,14,2,4,3→1→0→0→1→1→8,2026-03-26
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,13,2,4,1→1→1→0→4→6→0,2026-03-26
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,1,4,0→1→0→2→5→4→0,2026-03-26
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,11,2,4,1→1→5→2→0→2→0,2026-03-26
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,10,2,4,2→3→3→0→0→1→1,2026-03-26
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,9,1,4,2→1→2→0→2→2→0,2026-03-26
n3ab972786aa0,Note非公式APIでできることを整理してみた,8,0,4,2→1→2→2→1→0→0,2026-03-26
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,8,0,4,1→1→0→1→2→3→0,2026-03-26
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,7,1,4,0→3→2→1→0→1→0,2026-03-26
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,7,0,4,0→1→1→1→4→0→0,2026-03-26
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,12,0,3,4→4→3→0→1→0→0,2026-03-26
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,11,2,3,1→0→2→0→2→6→0,2026-03-26
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,10,1,3,2→2→2→4→0→0→0,2026-03-26
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,7,2,3,3→1→2→0→0→1→0,2026-03-26
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,7,1,3,0→0→1→5→1→0→0,2026-03-26
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,7,0,3,0→1→1→0→5→0→0,2026-03-26
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,6,1,3,0→0→0→1→2→3→0,2026-03-26
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,6,0,3,1→0→0→0→3→1→1,2026-03-26
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,5,1,3,0→1→1→0→3→0→0,2026-03-26
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,5,0,3,0→2→0→0→2→1→0,2026-03-26
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,5,0,3,1→2→1→0→1→0→0,2026-03-26
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,5,0,3,0→1→0→3→0→1→0,2026-03-26
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,5,0,3,0→0→0→1→1→3→0,2026-03-26
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,2,3,0→0→0→1→1→3→0,2026-03-26
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,4,0,3,0→0→1→0→2→1→0,2026-03-26
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,1,3,1→1→0→0→1→1→0,2026-03-26
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,3,0,3,0→0→1→0→0→1→1,2026-03-26
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,3,1,3,0→0→0→1→1→1→0,2026-03-26
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,3,1,3,0→1→0→1→0→1→0,2026-03-26
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,3,0,3,0→1→1→0→1→0→0,2026-03-26
