key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,166,19,6,106→19→21→8→6→5→1,2026-04-01
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,81,0,6,6→35→9→5→2→22→2,2026-04-01
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,78,7,6,31→8→17→11→6→3→2,2026-04-01
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,61,10,6,31→9→10→2→4→3→2,2026-04-01
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,55,3,6,11→19→10→5→3→6→1,2026-04-01
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,43,4,6,18→6→5→4→4→5→1,2026-04-01
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,33,1,6,5→8→6→2→7→4→1,2026-04-01
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,31,3,6,6→8→6→2→4→4→1,2026-04-01
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,27,1,6,9→3→6→2→2→4→1,2026-04-01
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,26,0,6,1→2→5→1→10→6→1,2026-04-01
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,23,1,6,8→8→1→2→2→1→1,2026-04-01
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,8,3,6,2→1→1→1→1→1→1,2026-04-01
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,29,0,5,5→4→6→2→9→3→0,2026-04-01
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,25,0,5,2→3→3→0→9→7→1,2026-04-01
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,24,0,5,3→5→8→3→1→4→0,2026-04-01
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,23,3,5,2→4→10→0→1→5→1,2026-04-01
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,22,0,5,5→7→0→2→5→2→1,2026-04-01
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,18,1,5,0→1→1→0→9→6→1,2026-04-01
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,18,3,5,2→6→0→2→4→3→1,2026-04-01
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,16,0,5,3→4→1→1→5→2→0,2026-04-01
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,16,1,5,3→2→4→2→4→0→1,2026-04-01
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,15,0,5,4→1→2→2→2→4→0,2026-04-01
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,15,0,5,3→4→3→2→1→2→0,2026-04-01
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,13,1,5,2→1→2→2→1→5→0,2026-04-01
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,13,0,5,1→2→3→4→1→2→0,2026-04-01
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,0,5,0→1→1→1→5→4→0,2026-04-01
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,1,5,3→1→2→1→1→3→0,2026-04-01
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,9,0,5,0→3→2→1→1→2→0,2026-04-01
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,9,0,5,0→1→1→3→3→1→0,2026-04-01
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,8,1,5,1→2→0→1→2→1→1,2026-04-01
