key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,280,24,6,116→72→39→23→17→7→6,2026-08-10
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,261,14,6,149→45→31→10→8→5→13,2026-08-10
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,190,18,6,12→23→12→8→15→94→26,2026-08-10
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,120,14,6,13→24→36→20→12→8→7,2026-08-10
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,96,7,6,38→18→18→4→12→4→2,2026-08-10
n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,95,1,6,11→28→18→12→17→8→1,2026-08-10
n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,88,8,6,29→16→10→10→7→10→6,2026-08-10
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",83,2,6,11→4→13→14→14→9→18,2026-08-10
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,76,24,6,13→12→11→11→14→5→10,2026-08-10
n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,72,4,6,21→12→16→3→9→6→5,2026-08-10
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,48,7,6,7→1→18→4→3→6→9,2026-08-10
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,48,0,6,12→6→10→4→7→6→3,2026-08-10
n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,34,0,6,4→5→6→2→3→8→6,2026-08-10
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,33,4,6,1→3→3→2→5→10→9,2026-08-10
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,25,3,6,3→3→3→5→2→4→5,2026-08-10
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,25,3,6,2→6→3→2→3→4→5,2026-08-10
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,23,0,6,4→9→6→1→1→1→1,2026-08-10
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,22,0,6,3→5→3→1→2→4→4,2026-08-10
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,21,3,6,3→2→6→3→4→2→1,2026-08-10
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,17,1,6,0→3→5→2→2→2→3,2026-08-10
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,16,1,6,3→2→2→1→1→3→4,2026-08-10
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,16,2,6,3→1→4→2→2→3→1,2026-08-10
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,15,1,6,4→2→1→3→1→1→3,2026-08-10
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,14,1,6,0→2→1→1→2→5→3,2026-08-10
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,13,0,6,2→1→1→3→3→1→2,2026-08-10
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,11,2,6,1→1→2→1→1→3→2,2026-08-10
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,9,0,6,1→1→1→1→2→2→1,2026-08-10
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,32,8,5,1→14→7→8→1→1→0,2026-08-10
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,31,4,5,1→22→3→2→2→1→0,2026-08-10
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,27,0,5,2→3→7→7→5→3→0,2026-08-10
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,25,3,5,5→11→2→0→2→4→1,2026-08-10
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,24,2,5,3→16→2→0→1→1→1,2026-08-10
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,23,2,5,3→2→4→3→0→5→6,2026-08-10
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,20,3,5,4→6→2→1→4→3→0,2026-08-10
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,19,2,5,0→7→5→2→0→2→3,2026-08-10
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,18,2,5,0→7→6→1→1→3→0,2026-08-10
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,16,1,5,2→1→2→0→2→2→7,2026-08-10
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,14,0,5,3→1→2→1→3→0→4,2026-08-10
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,14,3,5,1→4→2→3→2→2→0,2026-08-10
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,13,0,5,3→0→1→4→2→2→1,2026-08-10
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,11,0,5,1→2→1→2→1→0→4,2026-08-10
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,7,0,5,0→2→1→0→1→2→1,2026-08-10
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,6,3,5,0→1→1→1→1→2→0,2026-08-10
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,42,3,4,3→13→17→8→0→1→0,2026-08-10
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,20,1,4,5→3→2→0→2→8→0,2026-08-10
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,18,2,4,9→2→3→0→3→0→1,2026-08-10
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,18,1,4,12→2→0→0→1→2→1,2026-08-10
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,15,4,4,1→6→5→0→2→1→0,2026-08-10
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,14,0,4,1→0→2→0→1→1→9,2026-08-10
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,13,2,4,0→7→1→0→2→3→0,2026-08-10
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,8,0,4,1→1→2→2→0→2→0,2026-08-10
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,8,3,4,2→0→2→1→2→0→1,2026-08-10
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,8,1,4,1→0→2→2→0→2→1,2026-08-10
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,7,0,4,2→1→1→1→0→0→2,2026-08-10
nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,7,1,4,1→2→1→0→2→1→0,2026-08-10
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,6,0,4,0→1→1→3→0→0→1,2026-08-10
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,5,0,4,0→1→0→0→1→2→1,2026-08-10
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,4,0,4,0→1→0→1→0→1→1,2026-08-10
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,18,0,3,1→2→0→2→0→0→13,2026-08-10
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,11,2,3,1→0→1→0→7→0→2,2026-08-10
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,10,2,3,3→1→0→0→3→3→0,2026-08-10
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,8,0,3,0→2→5→1→0→0→0,2026-08-10
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,7,2,3,0→2→0→1→4→0→0,2026-08-10
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,7,0,3,0→2→4→0→0→0→1,2026-08-10
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,6,0,3,3→1→0→1→0→1→0,2026-08-10
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,5,2,3,1→1→0→0→0→1→2,2026-08-10
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,5,1,3,2→1→1→0→0→1→0,2026-08-10
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,5,0,3,0→0→3→0→0→1→1,2026-08-10
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,4,1,3,0→2→0→0→0→1→1,2026-08-10
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,4,1,3,1→0→1→1→1→0→0,2026-08-10
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,4,0,3,0→1→1→0→0→0→2,2026-08-10
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,4,0,3,0→1→0→0→2→0→1,2026-08-10
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,4,1,3,0→0→1→2→0→1→0,2026-08-10
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",4,0,3,0→2→1→0→0→1→0,2026-08-10
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,3,1,3,0→0→0→1→0→1→1,2026-08-10
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0,3,0→1→1→0→1→0→0,2026-08-10
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,3,0,3,0→0→0→1→0→1→1,2026-08-10
