key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,292,63,6,155→80→17→22→11→3→4,2026-04-11
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,108,5,6,3→33→11→31→9→17→4,2026-04-11
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,86,11,6,11→6→7→41→13→3→5,2026-04-11
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,59,2,6,14→27→5→5→1→3→4,2026-04-11
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,34,3,6,0→25→2→1→2→3→1,2026-04-11
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,29,0,6,1→2→1→9→12→1→3,2026-04-11
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,27,2,6,2→3→8→3→4→5→2,2026-04-11
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,23,0,6,6→3→1→2→3→4→4,2026-04-11
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,20,0,6,4→2→3→6→2→1→2,2026-04-11
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,19,0,6,4→2→2→2→4→2→3,2026-04-11
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,18,1,6,2→5→2→4→1→1→3,2026-04-11
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0,6,1→2→3→2→3→1→2,2026-04-11
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,14,0,6,0→2→4→4→2→1→1,2026-04-11
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,97,14,5,41→34→10→0→4→3→5,2026-04-11
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,29,0,5,3→2→4→0→4→3→13,2026-04-11
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,28,3,5,3→10→9→2→0→1→3,2026-04-11
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,26,1,5,12→4→1→1→0→3→5,2026-04-11
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,26,1,5,10→6→1→2→0→3→4,2026-04-11
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,21,0,5,6→5→2→4→2→0→2,2026-04-11
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,19,0,5,1→5→4→1→6→2→0,2026-04-11
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,18,0,5,1→4→3→3→4→0→3,2026-04-11
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,16,0,5,0→2→4→2→5→3→0,2026-04-11
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,16,0,5,0→3→2→3→0→3→5,2026-04-11
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",11,0,5,0→0→2→1→1→3→4,2026-04-11
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,10,2,5,0→2→0→1→3→2→2,2026-04-11
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,9,1,5,1→1→1→1→3→0→2,2026-04-11
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,1,5,0→1→3→0→1→1→2,2026-04-11
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,7,0,5,0→1→2→1→1→0→2,2026-04-11
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0,5,0→0→2→1→2→1→1,2026-04-11
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,18,0,4,1→3→0→10→2→0→2,2026-04-11
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,12,1,4,3→3→1→0→0→1→4,2026-04-11
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,11,1,4,5→0→2→0→1→1→2,2026-04-11
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,11,2,4,1→0→1→0→2→3→4,2026-04-11
n3ab972786aa0,Note非公式APIでできることを整理してみた,10,0,4,2→0→0→1→3→1→3,2026-04-11
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,10,2,4,1→0→2→4→1→0→2,2026-04-11
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,9,1,4,3→0→1→2→2→0→1,2026-04-11
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,9,0,4,2→3→1→0→1→0→2,2026-04-11
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,8,1,4,2→3→1→0→1→1→0,2026-04-11
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,8,0,4,0→1→0→2→0→2→3,2026-04-11
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,8,2,4,0→0→0→1→2→3→2,2026-04-11
