key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,34,1,6,2→7→4→8→7→5→1,2026-04-04
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,33,0,6,11→6→3→6→2→4→1,2026-04-04
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,28,0,6,1→10→6→3→3→4→1,2026-04-04
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,27,2,6,2→4→3→6→6→4→2,2026-04-04
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,26,0,6,2→9→3→1→6→3→2,2026-04-04
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,25,0,6,3→1→4→6→4→4→3,2026-04-04
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,23,2,6,1→5→2→5→7→2→1,2026-04-04
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,15,0,6,2→2→4→3→2→1→1,2026-04-04
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,157,18,5,104→21→18→7→3→4→0,2026-04-04
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,75,9,5,17→26→14→13→3→2→0,2026-04-04
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",54,2,5,15→12→16→6→2→3→0,2026-04-04
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,46,1,5,9→15→11→6→3→2→0,2026-04-04
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,42,1,5,5→2→22→7→4→2→0,2026-04-04
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,28,0,5,8→6→5→5→2→2→0,2026-04-04
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,25,0,5,0→9→7→5→3→1→0,2026-04-04
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,24,3,5,4→4→5→5→2→4→0,2026-04-04
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,23,2,5,5→3→6→7→1→0→1,2026-04-04
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,21,0,5,2→5→2→7→1→4→0,2026-04-04
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,19,3,5,2→4→3→7→0→2→1,2026-04-04
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,16,0,5,0→5→2→5→2→2→0,2026-04-04
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,15,0,5,0→2→5→5→2→1→0,2026-04-04
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,14,0,5,0→1→5→4→3→1→0,2026-04-04
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,14,0,5,2→2→1→5→2→2→0,2026-04-04
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,14,0,5,2→5→2→2→1→2→0,2026-04-04
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,12,1,5,1→2→1→5→2→1→0,2026-04-04
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,11,0,5,0→1→1→2→4→3→0,2026-04-04
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,11,0,5,2→1→2→4→0→1→1,2026-04-04
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,9,0,5,2→2→1→2→1→0→1,2026-04-04
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,8,1,5,1→1→1→3→1→1→0,2026-04-04
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,8,0,5,0→1→1→2→1→3→0,2026-04-04
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,6,0,5,0→1→1→1→2→1→0,2026-04-04
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,28,9,4,7→9→0→5→6→1→0,2026-04-04
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,25,2,4,2→4→4→14→0→0→1,2026-04-04
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,18,1,4,0→9→6→2→1→0→0,2026-04-04
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,17,1,4,2→2→4→6→3→0→0,2026-04-04
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,12,1,4,2→1→5→0→1→3→0,2026-04-04
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,9,0,4,3→0→3→1→1→1→0,2026-04-04
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,8,0,4,0→1→1→3→3→0→0,2026-04-04
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,8,0,4,3→1→1→2→0→1→0,2026-04-04
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,8,0,4,0→0→4→0→1→2→1,2026-04-04
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,7,1,4,1→1→3→1→0→0→1,2026-04-04
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,7,0,4,0→1→1→4→0→1→0,2026-04-04
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,7,0,4,0→2→3→0→1→1→0,2026-04-04
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,7,0,4,0→2→1→2→0→2→0,2026-04-04
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,6,0,4,0→3→1→1→0→1→0,2026-04-04
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,4,0→1→0→1→1→3→0,2026-04-04
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,6,0,4,0→1→1→3→1→0→0,2026-04-04
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,6,1,4,0→2→2→1→1→0→0,2026-04-04
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,5,0,4,0→1→1→2→1→0→0,2026-04-04
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,1,4,0→1→1→0→2→0→1,2026-04-04
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,0,4,0→1→1→2→0→0→1,2026-04-04
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,5,0,4,0→1→1→2→0→1→0,2026-04-04
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,13,0,3,1→5→4→3→0→0→0,2026-04-04
n3ab972786aa0,Note非公式APIでできることを整理してみた,12,0,3,4→5→1→2→0→0→0,2026-04-04
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,11,1,3,0→0→0→5→2→4→0,2026-04-04
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,9,1,3,2→4→0→1→0→2→0,2026-04-04
