key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,302,23,6,97→23→106→20→20→26→10,2026-06-18
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,253,18,6,28→20→34→38→43→39→51,2026-06-18
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,216,10,6,53→14→65→16→25→26→17,2026-06-18
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,141,16,6,13→9→17→25→27→34→16,2026-06-18
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,98,5,6,17→3→18→20→16→16→8,2026-06-18
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,96,6,6,1→1→15→34→14→8→23,2026-06-18
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,75,6,6,13→6→11→9→16→8→12,2026-06-18
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,70,6,6,7→8→9→10→18→6→12,2026-06-18
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,65,6,6,8→7→10→8→13→9→10,2026-06-18
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,62,12,6,1→5→7→15→18→8→8,2026-06-18
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",60,2,6,5→5→12→9→10→12→7,2026-06-18
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,58,1,6,3→7→8→16→10→7→7,2026-06-18
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,52,0,6,3→8→13→6→9→8→5,2026-06-18
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,46,0,6,6→4→8→8→7→6→7,2026-06-18
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,46,2,6,3→1→9→7→10→5→11,2026-06-18
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,44,4,6,4→7→11→5→5→5→7,2026-06-18
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,44,0,6,2→5→2→17→5→6→7,2026-06-18
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,37,0,6,1→3→3→10→7→7→6,2026-06-18
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,29,1,6,10→3→2→1→4→5→4,2026-06-18
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,29,0,6,1→6→5→5→4→4→4,2026-06-18
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,26,0,6,5→1→1→1→7→4→7,2026-06-18
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,24,5,6,0→2→5→3→7→2→5,2026-06-18
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,22,2,6,2→1→1→7→1→4→6,2026-06-18
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,22,0,6,2→1→2→3→4→5→5,2026-06-18
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,18,0,6,0→1→5→3→3→3→3,2026-06-18
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,17,0,6,2→2→1→5→3→2→2,2026-06-18
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,17,2,6,1→2→3→1→3→3→4,2026-06-18
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,12,1,6,0→1→3→2→2→1→3,2026-06-18
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,12,0,6,0→1→1→2→3→1→4,2026-06-18
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,48,4,5,14→5→12→0→4→7→6,2026-06-18
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,41,6,5,4→7→8→0→11→5→6,2026-06-18
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,28,4,5,3→0→6→3→8→5→3,2026-06-18
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",28,1,5,1→9→6→0→4→4→4,2026-06-18
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,26,1,5,0→6→8→0→4→4→4,2026-06-18
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,22,0,5,6→2→6→2→0→3→3,2026-06-18
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,14,0,5,0→1→3→0→4→4→2,2026-06-18
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,12,0,5,0→0→1→1→4→3→3,2026-06-18
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,11,1,5,0→0→1→4→3→1→2,2026-06-18
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,8,0,5,0→2→2→1→2→1→0,2026-06-18
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,1,5,0→3→0→1→1→1→2,2026-06-18
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,40,6,4,0→0→0→31→1→7→1,2026-06-18
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,17,0,4,0→0→4→1→11→0→1,2026-06-18
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,13,0,4,0→0→0→9→1→1→2,2026-06-18
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,11,0,4,0→0→0→3→2→1→5,2026-06-18
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,11,1,4,0→0→0→2→1→4→4,2026-06-18
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,11,0,4,0→0→4→4→1→0→2,2026-06-18
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,10,1,4,0→0→0→2→1→1→6,2026-06-18
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,10,1,4,0→0→1→1→0→6→2,2026-06-18
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,10,1,4,1→0→2→0→3→1→3,2026-06-18
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,9,0,4,0→0→0→2→2→2→3,2026-06-18
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,9,3,4,0→0→2→0→2→3→2,2026-06-18
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,9,1,4,0→4→1→0→0→2→2,2026-06-18
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,8,3,4,0→1→1→1→0→5→0,2026-06-18
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,8,0,4,1→0→1→3→1→0→2,2026-06-18
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,8,0,4,0→0→1→0→4→1→2,2026-06-18
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,7,2,4,0→2→1→3→0→0→1,2026-06-18
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,7,1,4,2→0→1→1→1→0→2,2026-06-18
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,7,0,4,0→1→1→0→4→1→0,2026-06-18
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,4,1→1→0→1→1→0→1,2026-06-18
ndd8de2be7b75,Python独学を失敗しない7つのコツ,71,10,3,1→0→0→24→0→7→39,2026-06-18
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,20,3,3,0→0→0→11→0→8→1,2026-06-18
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,1,3,5→0→0→3→4→0→3,2026-06-18
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,14,3,3,0→0→0→10→3→1→0,2026-06-18
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,10,2,3,0→0→3→1→0→6→0,2026-06-18
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,9,1,3,0→2→0→0→0→6→1,2026-06-18
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,9,5,3,0→0→1→7→0→1→0,2026-06-18
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,8,1,3,1→0→0→0→2→4→1,2026-06-18
n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,8,3,3,0→1→0→1→0→6→0,2026-06-18
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,7,1,3,2→0→0→1→0→3→1,2026-06-18
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,7,0,3,1→0→1→0→0→1→4,2026-06-18
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,7,1,3,0→0→4→2→0→1→0,2026-06-18
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,6,1,3,0→0→0→4→1→0→1,2026-06-18
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,6,0,3,1→1→0→2→0→2→0,2026-06-18
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,6,1,3,0→0→1→3→0→0→2,2026-06-18
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,6,1,3,0→0→0→0→3→1→2,2026-06-18
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,5,1,3,0→2→0→1→2→0→0,2026-06-18
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,5,1,3,0→0→0→2→2→0→1,2026-06-18
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,5,3,3,0→1→0→1→0→3→0,2026-06-18
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,5,3,3,0→0→0→2→1→0→2,2026-06-18
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,5,0,3,0→0→0→0→2→1→2,2026-06-18
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,5,0,3,0→0→0→0→1→1→3,2026-06-18
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,4,1,3,0→1→0→1→0→2→0,2026-06-18
n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,4,2,3,0→0→0→1→1→2→0,2026-06-18
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,4,0,3,0→0→0→0→1→1→2,2026-06-18
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,4,1,3,0→1→0→1→2→0→0,2026-06-18
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,4,0,3,0→0→0→0→1→1→2,2026-06-18
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,4,0,3,0→0→0→0→1→1→2,2026-06-18
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,3,3,3,0→1→0→1→0→1→0,2026-06-18
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,3,0,3,0→1→0→1→1→0→0,2026-06-18
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,3,0,3,0→0→0→1→1→0→1,2026-06-18
