key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n15fe1bc0af47,プロンプト形式は3択でなく3階建て！AI活用術｜TEXT｜YAML｜JSON｜プロンプト設計｜AI画像生成｜JSON Schema｜,277,31,6,130→50→29→29→22→8→9,2026-09-22
n1e06b3d4794b,AI吹き出しツールを3日間限定公開！触る前にv2.1に｜SPEECH STRIP BUILDER｜吹き出し区切り線｜画像生成プロンプト｜限定｜画像生成｜AIツール｜,247,17,6,96→69→37→19→12→9→5,2026-09-22
n19097495f4d8,"画像生成AIツール｜LETTERCUTOUT STUDIO｜文字の中に人が入る【9,408通り】｜画像生成AI｜",227,14,6,28→60→45→25→8→20→41,2026-09-22
n3ef254d97a80,note収益化9選。有料記事だけじゃないマネタイズ｜収益化｜マネタイズ｜,214,8,6,48→51→20→16→35→24→20,2026-09-22
n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,205,14,6,3→14→48→88→20→20→12,2026-09-22
ne15e62302247,A20 Proの本命はメモリ帯域幅50%増｜iPhone 18 Pro｜オンデバイスAI｜Apple Intelligence｜,110,5,6,29→27→16→5→10→9→14,2026-09-22
n8cc908acf15a,AIにブレさせろ！猫と戦士の無限の可能性 | プロンプト付き | AI活用 | 画像生成AI | AIイラスト |,100,11,6,59→13→9→3→11→4→1,2026-09-22
n1b4952b79881,note記事のスキが尽きても「推し庭」で愛を育む｜スキ｜エンジニア｜ツール開発｜,76,10,6,27→19→5→3→6→15→1,2026-09-22
na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,76,10,6,14→15→13→5→6→11→12,2026-09-22
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,63,17,6,10→13→7→7→10→6→10,2026-09-22
n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,51,5,6,13→12→7→7→3→8→1,2026-09-22
n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,48,3,6,1→3→6→6→27→3→2,2026-09-22
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",47,3,6,11→6→5→10→8→5→2,2026-09-22
nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,40,3,6,11→5→5→6→6→5→2,2026-09-22
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,38,1,6,5→3→16→3→8→2→1,2026-09-22
n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,34,1,6,15→7→1→3→2→2→4,2026-09-22
n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,31,0,6,5→3→5→6→6→3→3,2026-09-22
n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,27,0,6,4→3→5→4→3→4→4,2026-09-22
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,25,3,6,2→6→2→5→5→4→1,2026-09-22
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,24,0,6,6→3→3→3→1→5→3,2026-09-22
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,23,0,6,1→2→2→2→3→7→6,2026-09-22
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,21,0,6,2→1→2→5→4→6→1,2026-09-22
n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,19,1,6,6→4→2→2→1→3→1,2026-09-22
ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,11,0,6,2→2→3→1→1→1→1,2026-09-22
nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,32,3,5,13→6→3→1→7→2→0,2026-09-22
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,18,0,5,4→3→6→3→1→0→1,2026-09-22
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,17,0,5,2→3→1→0→5→5→1,2026-09-22
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,16,1,5,2→0→2→1→3→7→1,2026-09-22
nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,16,4,5,3→5→1→2→0→3→2,2026-09-22
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,16,1,5,3→1→3→7→1→1→0,2026-09-22
n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,15,1,5,4→1→2→2→0→3→3,2026-09-22
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,14,0,5,1→0→2→3→4→2→2,2026-09-22
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,12,0,5,3→2→4→1→1→1→0,2026-09-22
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,12,0,5,1→3→3→2→2→1→0,2026-09-22
nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,12,0,5,4→3→1→1→1→2→0,2026-09-22
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,0,5,1→2→2→3→0→1→2,2026-09-22
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,9,0,5,1→1→0→2→2→2→1,2026-09-22
nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,9,0,5,1→2→2→1→0→2→1,2026-09-22
na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,8,0,5,1→2→1→1→2→1→0,2026-09-22
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,8,0,5,1→1→2→1→0→2→1,2026-09-22
n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,7,0,5,1→2→1→0→1→1→1,2026-09-22
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,7,1,5,0→0→2→2→1→1→1,2026-09-22
n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,59,2,4,48→6→1→2→0→2→0,2026-09-22
n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",30,2,4,21→1→1→3→4→0→0,2026-09-22
n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,17,2,4,3→8→0→1→4→1→0,2026-09-22
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,15,1,4,4→3→0→4→3→1→0,2026-09-22
n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,15,1,4,5→2→5→2→0→1→0,2026-09-22
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,15,1,4,1→0→5→0→2→1→6,2026-09-22
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,14,1,4,2→7→0→0→1→3→1,2026-09-22
nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,13,1,4,2→2→1→0→0→5→3,2026-09-22
n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,11,3,4,5→2→1→0→0→2→1,2026-09-22
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,11,1,4,2→0→2→2→0→1→4,2026-09-22
n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,9,0,4,0→3→0→2→3→1→0,2026-09-22
necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,9,0,4,1→2→3→0→0→1→2,2026-09-22
n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,8,1,4,1→3→0→1→1→2→0,2026-09-22
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,8,0,4,1→2→1→0→0→1→3,2026-09-22
n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,7,2,4,0→1→2→1→0→0→3,2026-09-22
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,6,0,4,0→3→1→1→0→1→0,2026-09-22
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,6,1,4,0→0→1→1→2→0→2,2026-09-22
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,6,1,4,0→0→2→1→0→2→1,2026-09-22
n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,5,0,4,0→1→2→1→1→0→0,2026-09-22
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,4,0,4,0→1→0→1→1→0→1,2026-09-22
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,4,0,4,0→1→0→1→1→1→0,2026-09-22
nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,20,2,3,12→4→0→3→0→1→0,2026-09-22
n3d649d8d7a63,HIX AI課金構造の裏側。ビジネスモデルキャンバスで解説 | HIX AI | 生成AI | AI活用 |,13,1,3,2→8→1→0→0→2→0,2026-09-22
n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,8,1,3,2→2→2→0→2→0→0,2026-09-22
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,7,0,3,0→1→2→4→0→0→0,2026-09-22
nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,7,1,3,1→3→0→2→1→0→0,2026-09-22
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,6,0,3,3→1→0→1→0→1→0,2026-09-22
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,6,0,3,0→0→2→0→0→3→1,2026-09-22
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,6,0,3,2→0→0→1→0→2→1,2026-09-22
