key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,206,25,6,121→59→11→4→3→6→2,2026-04-18
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,142,5,6,65→49→11→6→3→7→1,2026-04-18
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,28,0,6,4→4→1→12→4→1→2,2026-04-18
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,14,0,6,3→2→2→2→1→3→1,2026-04-18
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,159,6,5,15→47→49→26→15→7→0,2026-04-18
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,54,0,5,14→23→7→3→3→4→0,2026-04-18
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,43,7,5,14→6→9→10→2→2→0,2026-04-18
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,36,1,5,9→6→4→8→5→4→0,2026-04-18
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,35,16,5,1→5→12→7→7→3→0,2026-04-18
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,30,3,5,1→4→9→9→5→2→0,2026-04-18
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,29,5,5,10→6→8→2→2→1→0,2026-04-18
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,28,1,5,2→4→4→2→4→12→0,2026-04-18
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,26,7,5,11→3→3→0→5→2→2,2026-04-18
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,26,6,5,8→3→4→7→3→1→0,2026-04-18
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,21,3,5,0→1→7→5→4→4→0,2026-04-18
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,21,1,5,5→1→4→1→3→7→0,2026-04-18
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,20,0,5,0→6→4→5→2→3→0,2026-04-18
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,15,2,5,3→4→2→1→2→3→0,2026-04-18
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,15,0,5,0→1→1→8→2→3→0,2026-04-18
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,14,1,5,1→3→3→1→4→2→0,2026-04-18
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0,5,3→3→3→0→1→1→1,2026-04-18
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,12,0,5,2→1→1→3→3→2→0,2026-04-18
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,9,1,5,0→1→3→0→1→3→1,2026-04-18
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,23,0,4,6→3→0→3→3→8→0,2026-04-18
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,14,2,4,1→0→6→3→1→3→0,2026-04-18
n30ce9211450c,生成AI歌詞翻訳プロンプト,10,1,4,1→0→2→1→0→5→1,2026-04-18
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,10,1,4,0→1→0→1→2→6→0,2026-04-18
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,10,0,4,0→3→2→4→1→0→0,2026-04-18
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,8,1,4,2→2→0→2→1→1→0,2026-04-18
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0,4,1→2→0→2→0→1→1,2026-04-18
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,0,4,0→1→0→2→1→2→0,2026-04-18
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,1→1→0→2→1→1→0,2026-04-18
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,5,0,4,0→1→2→1→0→1→0,2026-04-18
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,5,0,4,0→1→0→1→1→2→0,2026-04-18
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,5,0,4,0→0→1→2→1→1→0,2026-04-18
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,47,2,3,0→0→16→18→13→0→0,2026-04-18
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,9,1,3,5→1→0→0→2→1→0,2026-04-18
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,9,1,3,0→2→0→2→5→0→0,2026-04-18
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,2,3,3→0→0→1→3→1→0,2026-04-18
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,7,0,3,3→0→0→1→1→2→0,2026-04-18
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,6,0,3,2→0→1→0→1→2→0,2026-04-18
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,3,2→1→1→0→2→0→0,2026-04-18
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",6,0,3,2→1→0→0→1→2→0,2026-04-18
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,3,2→0→1→0→1→1→0,2026-04-18
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,5,1,3,1→0→1→2→1→0→0,2026-04-18
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,4,0,3,0→2→0→1→1→0→0,2026-04-18
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,4,1,3,0→0→2→1→0→1→0,2026-04-18
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,3,0,3,0→0→1→0→1→1→0,2026-04-18
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,3,0,3,0→0→1→1→1→0→0,2026-04-18
