key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,279,47,6,181→43→19→11→11→2→12,2026-05-19
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,209,33,6,125→18→26→21→5→1→13,2026-05-19
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,174,18,6,16→39→31→21→37→3→27,2026-05-19
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,137,8,6,14→16→21→7→41→3→35,2026-05-19
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,111,6,6,23→24→16→19→11→4→14,2026-05-19
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,95,8,6,16→10→4→30→9→11→15,2026-05-19
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,43,0,6,9→3→4→4→5→2→16,2026-05-19
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,31,8,6,9→7→5→5→3→1→1,2026-05-19
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,28,11,6,9→5→1→2→3→2→6,2026-05-19
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,24,1,6,4→9→2→6→1→1→1,2026-05-19
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,21,0,6,2→2→4→4→6→1→2,2026-05-19
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,9,0,6,1→1→1→1→3→1→1,2026-05-19
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,38,5,5,20→7→5→1→1→0→4,2026-05-19
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,26,0,5,2→8→3→3→2→0→8,2026-05-19
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,23,1,5,3→3→2→6→5→0→4,2026-05-19
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,22,2,5,3→7→4→2→3→0→3,2026-05-19
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,20,0,5,2→8→2→0→2→1→5,2026-05-19
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,19,1,5,7→3→0→3→2→1→3,2026-05-19
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,19,0,5,6→2→2→2→3→0→4,2026-05-19
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,15,0,5,5→6→1→1→1→0→1,2026-05-19
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,12,1,5,3→2→2→2→2→0→1,2026-05-19
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,11,0,5,2→2→2→2→0→2→1,2026-05-19
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,7,2,5,1→1→0→1→2→1→1,2026-05-19
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,44,7,4,31→5→3→2→0→0→3,2026-05-19
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,20,0,4,4→1→7→0→4→0→4,2026-05-19
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,17,3,4,8→4→2→1→2→0→0,2026-05-19
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,14,5,4,4→5→3→1→0→0→1,2026-05-19
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,11,0,4,3→2→3→0→1→0→2,2026-05-19
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,10,0,4,2→0→2→1→2→0→3,2026-05-19
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,10,1,4,3→1→1→4→0→0→1,2026-05-19
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,15,1,3,1→8→1→5→0→0→0,2026-05-19
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,12,3,3,4→1→3→4→0→0→0,2026-05-19
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,10,2,3,3→2→3→2→0→0→0,2026-05-19
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,9,0,3,2→1→3→0→0→0→3,2026-05-19
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,8,0,3,0→4→0→1→3→0→0,2026-05-19
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,8,1,3,0→5→1→2→0→0→0,2026-05-19
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,8,1,3,0→4→1→3→0→0→0,2026-05-19
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,8,1,3,0→0→1→2→0→0→5,2026-05-19
