key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,357,40,6,261→36→26→16→4→3→11,2026-03-15
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,193,13,6,120→43→11→7→3→6→3,2026-03-15
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,129,12,6,69→16→15→12→7→4→6,2026-03-15
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,79,37,6,13→3→5→10→9→6→33,2026-03-15
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,72,16,6,43→6→4→7→5→4→3,2026-03-15
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,58,0,6,12→5→7→11→10→8→5,2026-03-15
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,56,10,6,20→10→3→7→2→6→8,2026-03-15
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,21,3,6,8→1→4→2→1→4→1,2026-03-15
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0,6,2→1→5→1→1→2→2,2026-03-15
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,13,3,6,3→1→1→1→1→4→2,2026-03-15
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,11,1,6,0→2→3→1→2→2→1,2026-03-15
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,14,0,5,0→4→0→3→2→4→1,2026-03-15
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,14,0,5,0→0→1→3→1→7→2,2026-03-15
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,10,0,5,1→0→1→2→1→2→3,2026-03-15
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,10,0,5,0→2→2→2→1→3→0,2026-03-15
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,10,2,5,0→1→4→1→1→3→0,2026-03-15
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,35,4,4,15→0→14→2→1→3→0,2026-03-15
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,22,1,4,10→4→5→1→2→0→0,2026-03-15
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,20,1,4,8→6→3→0→1→2→0,2026-03-15
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,14,3,4,0→11→0→1→1→1→0,2026-03-15
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,12,0,4,1→3→0→0→1→4→3,2026-03-15
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,0,4,2→2→1→5→2→0→0,2026-03-15
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,12,3,4,6→1→1→3→0→0→1,2026-03-15
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,12,0,4,4→2→2→2→0→0→2,2026-03-15
n3ab972786aa0,Note非公式APIでできることを整理してみた,8,1,4,1→1→0→0→3→2→1,2026-03-15
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,8,0,4,1→3→1→0→1→2→0,2026-03-15
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,7,0,4,1→0→1→0→1→2→2,2026-03-15
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,6,0,4,1→1→2→0→1→1→0,2026-03-15
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,5,0,4,1→1→1→1→0→1→0,2026-03-15
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,2,4,0→1→2→1→0→0→1,2026-03-15
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,4,0,4,0→0→1→1→0→1→1,2026-03-15
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,10,1,3,2→0→0→3→0→4→1,2026-03-15
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,8,1,3,0→1→6→1→0→0→0,2026-03-15
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,7,1,3,0→3→3→0→0→0→1,2026-03-15
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,6,0,3,1→0→2→1→2→0→0,2026-03-15
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,6,2,3,1→2→2→1→0→0→0,2026-03-15
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,5,0,3,1→0→1→0→0→1→2,2026-03-15
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,3,1→0→0→0→2→1→1,2026-03-15
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,4,0,3,0→0→0→2→1→0→1,2026-03-15
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,4,0,3,1→0→0→1→1→1→0,2026-03-15
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,4,0,3,0→1→0→1→0→0→2,2026-03-15
