key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,161,23,6,109→31→11→3→2→2→3,2026-03-16
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,99,20,6,36→26→16→4→3→12→2,2026-03-16
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,77,5,6,43→11→7→3→6→5→2,2026-03-16
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,68,27,6,3→5→10→9→6→34→1,2026-03-16
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,63,8,6,16→15→12→7→4→7→2,2026-03-16
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,51,0,6,5→7→11→10→8→9→1,2026-03-16
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,39,5,6,10→3→7→2→6→10→1,2026-03-16
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,31,7,6,6→4→7→5→4→4→1,2026-03-16
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,15,0,6,0→1→3→1→7→2→1,2026-03-16
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,14,3,6,1→4→2→1→4→1→1,2026-03-16
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,12,0,6,0→1→2→1→2→3→3,2026-03-16
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,12,1,6,2→3→1→2→2→1→1,2026-03-16
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,21,3,5,0→14→2→1→3→0→1,2026-03-16
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,15,0,5,4→5→1→2→0→1→2,2026-03-16
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,13,0,5,1→5→1→1→2→3→0,2026-03-16
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,11,2,5,1→4→1→1→3→0→1,2026-03-16
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,10,2,5,1→1→1→1→4→2→0,2026-03-16
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,14,0,4,4→0→3→2→4→1→0,2026-03-16
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,13,1,4,6→3→0→1→2→0→1,2026-03-16
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,0,4,2→1→5→2→0→1→0,2026-03-16
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,10,0,4,2→2→2→1→3→0→0,2026-03-16
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,7,1,4,1→2→1→0→0→1→2,2026-03-16
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,6,0,4,0→1→0→1→2→2→0,2026-03-16
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,4,0,4,0→0→1→1→1→1→0,2026-03-16
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,4,0,4,0→1→1→0→1→1→0,2026-03-16
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,14,3,3,11→0→1→1→1→0→0,2026-03-16
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,11,0,3,3→0→0→1→4→3→0,2026-03-16
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,8,0,3,2→2→2→0→0→2→0,2026-03-16
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,8,0,3,0→0→3→0→4→1→0,2026-03-16
n3ab972786aa0,Note非公式APIでできることを整理してみた,7,1,3,1→0→0→3→2→1→0,2026-03-16
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,7,0,3,3→1→0→1→2→0→0,2026-03-16
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,6,2,3,1→1→3→0→0→1→0,2026-03-16
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,6,0,3,0→0→1→0→1→4→0,2026-03-16
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,0,3,0→1→0→0→1→4→0,2026-03-16
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,0,3,0→2→1→2→0→0→0,2026-03-16
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,5,0,3,1→2→0→1→1→0→0,2026-03-16
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,4,0,3,1→1→1→0→1→0→0,2026-03-16
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,4,0,3,0→0→2→1→0→1→0,2026-03-16
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,3,0→0→0→2→1→1→0,2026-03-16
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,3,0,3,0→1→0→0→0→1→1,2026-03-16
