key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,216,8,6,110→37→14→30→18→4→3,2026-04-22
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,147,21,6,51→13→3→54→15→7→4,2026-04-22
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,39,1,6,8→2→9→9→7→3→1,2026-04-22
n30ce9211450c,生成AI歌詞翻訳プロンプト,37,2,6,0→5→6→15→5→5→1,2026-04-22
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,36,3,6,3→7→1→12→7→3→3,2026-04-22
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,66,8,5,36→9→6→7→7→1→0,2026-04-22
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,55,13,5,7→3→3→20→13→9→0,2026-04-22
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,50,4,5,15→7→3→10→10→5→0,2026-04-22
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,41,5,5,2→2→2→18→14→3→0,2026-04-22
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,34,5,5,6→1→4→7→11→5→0,2026-04-22
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,26,1,5,3→7→3→6→4→3→0,2026-04-22
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,26,0,5,3→4→2→9→6→2→0,2026-04-22
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,25,6,5,5→2→5→5→4→4→0,2026-04-22
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,23,1,5,3→6→5→3→4→2→0,2026-04-22
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,20,2,5,2→1→6→6→4→1→0,2026-04-22
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,18,0,5,3→8→1→2→2→2→0,2026-04-22
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,11,1,5,4→2→1→1→1→2→0,2026-04-22
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,10,0,5,1→3→1→1→2→2→0,2026-04-22
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,28,5,4,4→4→8→6→6→0→0,2026-04-22
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,27,1,4,4→12→0→3→7→0→1,2026-04-22
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,20,0,4,2→3→0→1→4→10→0,2026-04-22
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,20,1,4,5→2→1→8→4→0→0,2026-04-22
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,17,0,4,5→4→0→2→2→4→0,2026-04-22
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,16,0,4,4→1→3→0→5→3→0,2026-04-22
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,15,1,4,3→1→1→6→4→0→0,2026-04-22
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,13,2,4,2→3→0→3→1→4→0,2026-04-22
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0,4,1→1→1→3→4→0→0,2026-04-22
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,3,4,3→1→0→0→2→1→1,2026-04-22
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,6,0,4,0→1→1→0→1→3→0,2026-04-22
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,6,0,4,0→3→1→1→1→0→0,2026-04-22
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,1→1→1→2→1→0→0,2026-04-22
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,6,1,4,0→0→0→1→1→1→3,2026-04-22
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,5,2,4,0→1→0→1→2→1→0,2026-04-22
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,4,0,4,0→1→1→1→0→1→0,2026-04-22
