key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,167,6,6,11→15→47→49→26→15→4,2026-04-17
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,93,16,6,51→14→6→9→10→2→1,2026-04-17
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,73,0,6,20→14→23→7→3→3→3,2026-04-17
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,62,9,6,33→10→6→8→2→2→1,2026-04-17
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,43,1,6,8→9→6→4→8→5→3,2026-04-17
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,41,15,6,7→1→5→12→7→7→2,2026-04-17
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,33,2,6,12→5→1→4→1→3→7,2026-04-17
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,32,3,6,2→1→4→9→9→5→2,2026-04-17
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,26,1,6,3→2→4→4→2→4→7,2026-04-17
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,19,2,6,6→3→4→2→1→2→1,2026-04-17
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,18,0,6,7→2→1→1→3→3→1,2026-04-17
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,13,0,6,1→3→2→2→2→1→2,2026-04-17
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,32,12,5,7→8→3→4→7→3→0,2026-04-17
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,28,0,5,3→4→4→1→12→4→0,2026-04-17
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,22,0,5,2→6→3→0→3→3→5,2026-04-17
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,18,0,5,0→0→6→4→5→2→1,2026-04-17
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,16,1,5,8→2→2→0→2→1→1,2026-04-17
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,16,0,5,3→0→1→1→8→2→1,2026-04-17
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,15,2,5,2→1→0→6→3→1→2,2026-04-17
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,12,1,5,0→1→3→3→1→4→0,2026-04-17
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,39,9,4,17→11→3→3→0→5→0,2026-04-17
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,19,2,4,2→0→1→7→5→4→0,2026-04-17
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,15,0,4,5→3→3→3→0→1→0,2026-04-17
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,14,1,4,5→5→1→0→0→2→1,2026-04-17
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,12,0,4,2→0→3→2→4→1→0,2026-04-17
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,11,1,4,2→0→1→0→1→2→5,2026-04-17
n30ce9211450c,生成AI歌詞翻訳プロンプト,10,1,4,1→1→0→2→1→0→5,2026-04-17
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,10,1,4,2→0→1→3→0→1→3,2026-04-17
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",9,0,4,4→2→1→0→0→1→1,2026-04-17
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,8,0,4,2→2→1→1→0→2→0,2026-04-17
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,1→1→1→0→2→1→0,2026-04-17
