key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,250,24,6,56→37→36→32→44→22→23,2026-05-01
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,190,27,6,110→39→24→4→6→2→5,2026-05-01
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,77,12,6,30→26→13→4→1→1→2,2026-05-01
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,42,3,6,6→8→3→15→6→3→1,2026-05-01
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,37,5,6,7→10→1→3→8→5→3,2026-05-01
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,36,0,6,1→5→4→13→8→2→3,2026-05-01
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,30,3,6,13→4→3→5→3→1→1,2026-05-01
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,27,1,6,3→6→3→1→5→2→7,2026-05-01
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,24,0,6,1→3→3→3→1→11→2,2026-05-01
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,20,0,6,1→2→1→7→3→5→1,2026-05-01
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,16,0,6,2→7→1→2→1→1→2,2026-05-01
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,15,1,6,2→2→3→2→1→2→3,2026-05-01
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,15,0,6,2→3→4→2→1→2→1,2026-05-01
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,14,1,6,5→3→1→2→1→1→1,2026-05-01
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,80,6,5,19→18→27→6→4→6→0,2026-05-01
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,43,5,5,17→15→7→2→1→0→1,2026-05-01
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,19,1,5,3→3→2→4→6→0→1,2026-05-01
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,17,4,5,4→6→3→2→0→1→1,2026-05-01
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,15,0,5,0→4→4→3→3→1→0,2026-05-01
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,13,1,5,3→1→2→0→2→2→3,2026-05-01
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,13,0,5,3→3→1→2→1→3→0,2026-05-01
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,13,0,5,3→4→3→1→1→0→1,2026-05-01
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,11,1,5,0→2→2→3→3→1→0,2026-05-01
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,10,2,5,1→2→1→1→4→0→1,2026-05-01
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,10,0,5,3→1→1→2→1→2→0,2026-05-01
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,7,1,5,0→1→3→1→1→0→1,2026-05-01
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,7,2,5,0→1→2→1→0→1→2,2026-05-01
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,19,3,4,6→5→4→1→3→0→0,2026-05-01
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,17,1,4,3→0→1→8→2→3→0,2026-05-01
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,14,0,4,4→4→1→3→2→0→0,2026-05-01
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,13,5,4,2→2→0→1→7→1→0,2026-05-01
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,13,1,4,6→1→2→2→0→2→0,2026-05-01
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,13,0,4,5→2→2→2→2→0→0,2026-05-01
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,12,0,4,3→5→0→2→1→1→0,2026-05-01
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,8,1,4,0→0→0→1→2→3→2,2026-05-01
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,8,2,4,2→2→1→0→1→0→2,2026-05-01
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,8,1,4,3→1→0→2→1→0→1,2026-05-01
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,7,2,4,2→1→0→0→2→1→1,2026-05-01
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,7,1,4,2→0→0→1→1→2→1,2026-05-01
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,6,2,4,0→1→0→0→1→3→1,2026-05-01
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,6,1,4,1→1→2→1→0→1→0,2026-05-01
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,4,1→1→1→1→0→2→0,2026-05-01
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,4,1,4,0→0→1→1→0→1→1,2026-05-01
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,19,1,3,2→1→0→0→14→2→0,2026-05-01
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,18,2,3,3→10→2→3→0→0→0,2026-05-01
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,10,0,3,5→3→1→0→1→0→0,2026-05-01
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,8,1,3,1→2→0→3→2→0→0,2026-05-01
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,8,1,3,1→0→3→0→3→0→1,2026-05-01
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,7,0,3,0→0→3→3→0→1→0,2026-05-01
