key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,290,55,6,164→53→35→9→16→6→7,2026-05-05
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,267,28,6,44→22→35→54→30→49→33,2026-05-05
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,74,9,6,6→2→6→26→20→9→5,2026-05-05
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,65,13,6,8→5→7→7→12→11→15,2026-05-05
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,65,8,6,22→4→24→5→3→1→6,2026-05-05
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,52,7,6,11→12→7→6→4→7→5,2026-05-05
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,48,1,6,7→10→11→3→6→5→6,2026-05-05
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,39,1,6,6→3→2→6→8→6→8,2026-05-05
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,33,2,6,3→1→1→1→3→19→5,2026-05-05
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,33,1,6,5→2→11→1→5→5→4,2026-05-05
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,28,1,6,4→6→8→2→2→4→2,2026-05-05
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,21,5,6,6→1→7→3→1→1→2,2026-05-05
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,16,0,6,2→3→2→2→3→1→3,2026-05-05
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,11,2,6,1→1→2→1→3→2→1,2026-05-05
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,10,1,6,1→1→2→1→1→3→1,2026-05-05
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,30,4,5,3→0→14→8→2→1→2,2026-05-05
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,29,0,5,8→2→6→2→10→1→0,2026-05-05
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,27,1,5,14→2→3→4→1→3→0,2026-05-05
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,18,0,5,2→2→7→2→1→0→4,2026-05-05
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,14,1,5,3→1→5→0→2→2→1,2026-05-05
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,14,0,5,1→1→3→3→2→4→0,2026-05-05
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,14,2,5,3→0→2→1→5→2→1,2026-05-05
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,12,0,5,1→1→1→0→3→5→1,2026-05-05
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,12,0,5,0→1→6→2→1→0→2,2026-05-05
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,10,0,5,3→1→2→1→1→2→0,2026-05-05
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,10,0,5,1→3→1→1→2→0→2,2026-05-05
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,9,0,5,1→2→1→0→3→1→1,2026-05-05
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,1,5,0→1→1→0→4→1→1,2026-05-05
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,7,0,5,1→2→1→1→0→1→1,2026-05-05
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,7,0,5,1→0→2→1→1→1→1,2026-05-05
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,7,2,5,1→2→1→1→1→0→1,2026-05-05
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,6,0,5,0→1→1→0→2→1→1,2026-05-05
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,5,0,5,0→1→1→1→1→0→1,2026-05-05
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,46,12,4,0→1→0→26→12→7→0,2026-05-05
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,21,0,4,1→11→3→3→3→0→0,2026-05-05
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,17,0,4,2→0→0→2→9→1→3,2026-05-05
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,14,0,4,6→0→2→1→3→2→0,2026-05-05
n3ab972786aa0,Note非公式APIでできることを整理してみた,11,0,4,1→0→1→1→0→4→4,2026-05-05
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,11,3,4,1→0→1→0→4→1→4,2026-05-05
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,10,3,4,2→3→0→3→1→0→1,2026-05-05
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,9,1,4,2→3→2→0→1→0→1,2026-05-05
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,9,0,4,1→0→3→0→2→2→1,2026-05-05
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,9,2,4,0→1→0→1→0→6→1,2026-05-05
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,8,1,4,2→0→0→2→2→1→1,2026-05-05
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,0,4,0→0→2→0→3→2→1,2026-05-05
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,7,1,4,1→1→2→0→2→0→1,2026-05-05
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,7,0,4,0→0→2→0→2→2→1,2026-05-05
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,6,1,4,0→1→1→3→1→0→0,2026-05-05
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,0,4,0→1→0→2→1→1→0,2026-05-05
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,5,0,4,0→2→1→0→1→1→0,2026-05-05
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,4,0,4,0→1→0→1→1→1→0,2026-05-05
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,17,0,3,3→5→8→0→1→0→0,2026-05-05
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,16,1,3,0→12→3→0→0→0→1,2026-05-05
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,13,1,3,1→2→8→0→2→0→0,2026-05-05
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,10,0,3,0→0→6→3→0→1→0,2026-05-05
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,9,1,3,1→0→2→1→0→5→0,2026-05-05
n30ce9211450c,生成AI歌詞翻訳プロンプト,8,1,3,2→0→0→0→2→3→1,2026-05-05
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,7,2,3,2→1→2→0→2→0→0,2026-05-05
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0,3,0→0→4→0→2→1→0,2026-05-05
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,6,1,3,1→3→1→1→0→0→0,2026-05-05
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,6,2,3,3→0→1→1→0→1→0,2026-05-05
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,6,1,3,0→4→1→0→0→0→1,2026-05-05
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,5,0,3,0→0→0→1→3→1→0,2026-05-05
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,5,0,3,2→1→1→0→1→0→0,2026-05-05
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,5,2,3,1→2→1→1→0→0→0,2026-05-05
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,5,0,3,1→0→1→0→2→1→0,2026-05-05
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,5,0,3,0→1→2→0→2→0→0,2026-05-05
n34abd580cd60,Python環境構築を最短3ステップで完了,4,1,3,0→1→0→0→0→1→2,2026-05-05
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,4,0,3,1→1→0→1→0→0→1,2026-05-05
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,4,0,3,1→1→0→1→0→1→0,2026-05-05
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,4,1,3,0→0→0→1→2→1→0,2026-05-05
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,4,0,3,0→0→1→1→0→0→2,2026-05-05
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,4,1,3,0→0→0→1→2→0→1,2026-05-05
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,3,0,3,0→0→1→1→0→1→0,2026-05-05
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,3,0,3,0→1→0→0→1→0→1,2026-05-05
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,3,0,3,0→1→0→0→0→1→1,2026-05-05
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,3,0,3,0→1→0→0→0→1→1,2026-05-05
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,3,0,3,0→0→1→1→0→1→0,2026-05-05
