key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,86,5,6,3→4→5→3→33→11→27,2026-04-08
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,74,12,6,6→1→3→11→6→7→40,2026-04-08
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,30,3,6,2→2→3→3→10→9→1,2026-04-08
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,29,1,6,7→5→4→4→2→3→4,2026-04-08
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,28,0,6,4→4→6→2→3→8→1,2026-04-08
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,22,2,6,7→2→2→1→2→1→7,2026-04-08
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,18,0,6,3→1→3→1→5→4→1,2026-04-08
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,15,0,6,1→3→1→4→2→2→2,2026-04-08
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,15,0,6,2→1→5→1→2→3→1,2026-04-08
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,82,19,5,49→8→17→0→3→2→3,2026-04-08
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,59,1,5,12→11→19→12→4→1→0,2026-04-08
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,37,8,5,7→10→10→6→3→1→0,2026-04-08
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,21,0,5,6→3→3→3→2→4→0,2026-04-08
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,19,2,5,1→0→5→2→5→2→4,2026-04-08
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,18,0,5,2→1→0→6→5→2→2,2026-04-08
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,17,2,5,2→4→4→3→3→1→0,2026-04-08
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,17,1,5,3→0→3→1→4→3→3,2026-04-08
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,7,0,5,0→1→1→1→3→0→1,2026-04-08
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,5,1,5,0→0→1→1→1→1→1,2026-04-08
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,62,12,4,35→20→5→1→0→1→0,2026-04-08
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,24,2,4,6→4→9→4→1→0→0,2026-04-08
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,22,2,4,4→2→9→4→3→0→0,2026-04-08
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,17,1,4,0→0→4→1→3→0→9,2026-04-08
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,15,1,4,2→4→2→5→0→2→0,2026-04-08
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,11,0,4,3→2→4→0→1→0→1,2026-04-08
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,11,0,4,1→1→0→0→2→4→3,2026-04-08
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,11,1,4,3→2→3→2→0→0→1,2026-04-08
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,10,1,4,2→2→3→2→0→0→1,2026-04-08
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,10,0,4,2→4→1→0→1→0→2,2026-04-08
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",10,0,4,2→3→2→0→0→2→1,2026-04-08
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,9,1,4,2→1→2→0→1→3→0,2026-04-08
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,8,0,4,0→0→1→0→2→4→1,2026-04-08
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,7,1,4,0→1→0→2→3→1→0,2026-04-08
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,7,0,4,0→1→3→0→2→0→1,2026-04-08
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,7,1,4,1→2→1→0→0→1→2,2026-04-08
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,1,4,2→0→1→1→1→1→0,2026-04-08
