key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,124,5,6,37→14→30→18→4→4→17,2026-04-23
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,119,23,6,74→14→18→10→1→1→1,2026-04-23
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,103,14,6,13→3→54→15→7→5→6,2026-04-23
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,58,11,6,3→3→20→13→9→1→9,2026-04-23
n30ce9211450c,生成AI歌詞翻訳プロンプト,42,1,6,5→6→15→5→5→1→5,2026-04-23
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,30,4,6,1→4→7→11→5→1→1,2026-04-23
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,40,5,5,2→2→18→14→3→0→1,2026-04-23
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,40,4,5,7→3→10→10→5→0→5,2026-04-23
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,33,3,5,7→1→12→7→3→3→0,2026-04-23
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,33,3,5,9→6→7→7→1→0→3,2026-04-23
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,31,0,5,2→9→9→7→3→1→0,2026-04-23
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,29,1,5,7→3→6→4→3→0→6,2026-04-23
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,27,0,5,4→2→9→6→2→0→4,2026-04-23
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,21,0,5,6→5→3→4→2→0→1,2026-04-23
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,19,0,5,8→1→2→2→2→0→4,2026-04-23
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,19,0,5,1→3→0→5→3→1→6,2026-04-23
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,18,1,5,2→1→1→1→2→0→11,2026-04-23
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,18,1,5,0→1→7→5→0→1→4,2026-04-23
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,10,0,5,3→1→1→2→2→1→0,2026-04-23
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,7,2,5,0→0→1→1→1→3→1,2026-04-23
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,31,0,4,12→0→3→7→0→1→8,2026-04-23
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,30,0,4,3→0→1→4→10→0→12,2026-04-23
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,20,4,4,2→5→5→4→4→0→0,2026-04-23
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,18,1,4,1→6→6→4→1→0→0,2026-04-23
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,18,1,4,1→1→6→4→0→0→6,2026-04-23
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,17,1,4,2→1→8→4→0→0→2,2026-04-23
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,17,2,4,0→0→0→1→2→7→7,2026-04-23
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,17,0,4,4→0→2→2→4→0→5,2026-04-23
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,14,1,4,0→2→1→0→2→0→9,2026-04-23
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,13,2,4,0→0→8→1→1→0→3,2026-04-23
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,13,2,4,0→1→5→2→0→0→5,2026-04-23
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,12,2,4,3→0→3→1→4→0→1,2026-04-23
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,11,0,4,3→1→1→1→0→0→5,2026-04-23
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,1→1→2→1→0→0→1,2026-04-23
n3ab972786aa0,Note非公式APIでできることを整理してみた,5,0,4,0→1→2→0→1→0→1,2026-04-23
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,24,5,3,4→8→6→6→0→0→0,2026-04-23
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,16,0,3,2→0→6→6→0→0→2,2026-04-23
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,14,0,3,3→3→0→0→6→0→2,2026-04-23
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,14,2,3,0→0→8→5→0→0→1,2026-04-23
