key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,207,11,6,21→36→67→31→23→24→5,2026-05-15
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,159,13,6,51→52→14→9→14→16→3,2026-05-15
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,99,7,6,21→10→13→28→16→10→1,2026-05-15
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,80,7,6,13→28→17→12→4→5→1,2026-05-15
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,59,2,6,3→8→17→20→2→8→1,2026-05-15
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,41,1,6,4→3→12→11→2→8→1,2026-05-15
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,41,2,6,7→3→9→8→4→9→1,2026-05-15
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,40,1,6,5→5→8→8→9→3→2,2026-05-15
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,36,5,6,4→4→8→8→3→7→2,2026-05-15
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,30,0,6,4→1→9→10→4→1→1,2026-05-15
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,29,0,6,5→8→1→6→6→2→1,2026-05-15
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,25,0,6,3→7→3→5→3→3→1,2026-05-15
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,275,36,5,171→64→20→15→4→1→0,2026-05-15
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,130,17,5,36→28→35→15→9→7→0,2026-05-15
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,61,15,5,12→9→12→14→9→5→0,2026-05-15
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,37,5,5,3→6→11→5→8→4→0,2026-05-15
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,35,0,5,8→12→0→8→2→2→3,2026-05-15
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,33,2,5,3→3→9→14→2→2→0,2026-05-15
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,23,4,5,3→6→7→2→3→2→0,2026-05-15
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,15,2,5,1→2→3→4→3→2→0,2026-05-15
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,15,0,5,2→1→6→3→2→1→0,2026-05-15
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,12,2,5,2→1→3→0→3→2→1,2026-05-15
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,12,0,5,0→2→3→3→2→2→0,2026-05-15
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,12,0,5,1→1→2→3→3→2→0,2026-05-15
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,22,0,4,3→0→4→4→5→6→0,2026-05-15
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,21,1,4,6→0→3→2→7→3→0,2026-05-15
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,20,0,4,2→0→4→9→3→2→0,2026-05-15
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,15,1,4,1→5→4→4→0→1→0,2026-05-15
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,13,0,4,4→0→4→3→1→1→0,2026-05-15
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,12,1,4,4→1→1→2→0→4→0,2026-05-15
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,12,0,4,1→0→3→3→4→1→0,2026-05-15
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,1,4,2→0→0→5→2→1→1,2026-05-15
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,11,0,4,0→3→3→3→2→0→0,2026-05-15
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,10,2,4,1→1→6→0→1→1→0,2026-05-15
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,9,0,4,0→0→3→2→3→0→1,2026-05-15
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,1,4,0→5→2→1→1→0→0,2026-05-15
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,9,0,4,0→0→2→3→2→2→0,2026-05-15
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,9,1,4,1→0→3→2→2→1→0,2026-05-15
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,8,2,4,0→1→0→2→3→2→0,2026-05-15
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,7,0,4,1→0→2→2→1→1→0,2026-05-15
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,7,0,4,1→0→2→2→1→1→0,2026-05-15
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,0,4,0→0→2→2→1→2→0,2026-05-15
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,7,0,4,1→2→1→2→0→1→0,2026-05-15
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,6,0,4,0→0→2→2→1→1→0,2026-05-15
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,6,0,4,0→1→1→2→0→2→0,2026-05-15
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,6,0,4,0→0→1→2→2→1→0,2026-05-15
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,13,1,3,2→0→3→7→0→1→0,2026-05-15
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,8,0,3,0→0→2→2→4→0→0,2026-05-15
n3ab972786aa0,Note非公式APIでできることを整理してみた,8,0,3,0→0→4→0→3→1→0,2026-05-15
