key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,270,47,6,157→49→17→12→11→19→5,2026-04-05
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,62,6,6,21→18→7→3→4→8→1,2026-04-05
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,48,2,6,2→22→7→4→2→9→2,2026-04-05
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,36,1,6,7→4→8→7→5→4→1,2026-04-05
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,32,1,6,10→6→3→3→4→5→1,2026-04-05
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,26,0,6,1→4→6→4→4→6→1,2026-04-05
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,26,1,6,6→3→6→2→4→4→1,2026-04-05
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,24,2,6,5→2→5→7→2→2→1,2026-04-05
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,24,0,6,6→5→5→2→2→3→1,2026-04-05
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,23,2,6,4→5→5→2→4→2→1,2026-04-05
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,20,1,6,5→2→5→2→2→3→1,2026-04-05
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,61,3,5,26→14→13→3→2→3→0,2026-04-05
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,41,1,5,15→11→6→3→2→4→0,2026-04-05
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",41,0,5,12→16→6→2→3→2→0,2026-04-05
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,32,2,5,4→3→6→6→4→9→0,2026-04-05
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,28,0,5,9→7→5→3→1→3→0,2026-04-05
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,28,10,5,9→0→5→6→1→3→4,2026-04-05
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,25,0,5,9→3→1→6→3→3→0,2026-04-05
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,21,0,5,5→2→7→1→4→2→0,2026-04-05
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,19,1,5,2→4→6→3→0→3→1,2026-04-05
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,17,0,5,2→4→3→2→1→5→0,2026-04-05
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,17,0,5,2→5→5→2→1→2→0,2026-04-05
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,16,0,5,1→5→4→3→1→2→0,2026-04-05
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,15,0,5,2→1→5→2→2→3→0,2026-04-05
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,13,1,5,2→1→5→2→1→0→2,2026-04-05
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,9,0,5,1→1→2→1→3→1→0,2026-04-05
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,27,2,4,4→4→14→0→0→4→1,2026-04-05
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,22,2,4,3→6→7→1→0→5→0,2026-04-05
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,20,3,4,4→3→7→0→2→4→0,2026-04-05
n3ab972786aa0,Note非公式APIでできることを整理してみた,12,0,4,5→1→2→0→0→3→1,2026-04-05
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,12,1,4,0→0→5→2→4→1→0,2026-04-05
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,12,0,4,5→2→2→1→2→0→0,2026-04-05
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,11,1,4,1→5→0→1→3→1→0,2026-04-05
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,11,0,4,1→1→2→4→3→0→0,2026-04-05
