key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,47,0,6,7→4→4→5→10→12→5,2026-03-10
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,41,27,6,7→4→4→3→7→13→3,2026-03-10
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,19,1,6,6→3→4→3→1→1→1,2026-03-10
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,17,0,6,1→3→7→1→2→2→1,2026-03-10
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,14,1,6,2→1→3→1→1→2→4,2026-03-10
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,11,0,6,1→1→1→1→1→4→2,2026-03-10
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,9,3,6,0→2→1→1→2→1→2,2026-03-10
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,224,26,5,166→32→7→1→3→15→0,2026-03-10
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,50,13,5,29→9→2→6→0→3→1,2026-03-10
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,28,1,5,2→1→9→0→2→10→4,2026-03-10
n3ab972786aa0,Note非公式APIでできることを整理してみた,19,3,5,6→1→0→4→6→1→1,2026-03-10
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,18,0,5,5→3→2→5→2→1→0,2026-03-10
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,16,4,5,5→1→1→2→6→0→1,2026-03-10
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,15,1,5,6→1→3→0→1→2→2,2026-03-10
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,15,3,5,1→4→1→0→2→6→1,2026-03-10
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,12,4,5,3→2→4→1→1→0→1,2026-03-10
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,11,0,5,2→1→3→2→1→0→2,2026-03-10
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,10,0,5,2→1→1→1→1→0→4,2026-03-10
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,10,1,5,2→2→2→0→1→1→2,2026-03-10
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,8,1,5,0→3→1→0→1→2→1,2026-03-10
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,7,0,5,0→0→1→1→1→1→3,2026-03-10
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,6,0,5,0→1→2→0→1→1→1,2026-03-10
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,48,8,4,32→4→5→0→2→5→0,2026-03-10
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,34,11,4,19→1→2→0→1→0→11,2026-03-10
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,14,1,4,3→0→3→3→2→3→0,2026-03-10
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,12,2,4,1→4→1→0→4→2→0,2026-03-10
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,10,0,4,0→5→3→0→1→0→1,2026-03-10
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,9,0,4,2→2→0→0→2→1→2,2026-03-10
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,7,1,4,3→0→1→1→1→1→0,2026-03-10
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,7,0,4,1→1→2→2→0→1→0,2026-03-10
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,6,2,4,2→1→0→0→1→1→1,2026-03-10
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,6,0,4,0→0→0→1→1→1→3,2026-03-10
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,6,2,4,0→1→1→0→3→0→1,2026-03-10
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,5,2,4,0→1→0→1→1→0→2,2026-03-10
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,4,0,4,0→0→1→1→1→1→0,2026-03-10
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,19,1,3,0→0→0→0→7→10→2,2026-03-10
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,15,0,3,4→3→6→0→2→0→0,2026-03-10
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,8,1,3,0→3→0→0→2→0→3,2026-03-10
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,8,0,3,1→0→3→0→0→1→3,2026-03-10
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,8,3,3,1→4→0→0→1→2→0,2026-03-10
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,8,0,3,1→1→5→0→1→0→0,2026-03-10
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,7,0,3,3→1→1→0→2→0→0,2026-03-10
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,7,0,3,1→0→1→4→0→1→0,2026-03-10
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,6,1,3,0→0→0→2→2→2→0,2026-03-10
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,6,2,3,1→1→0→0→3→1→0,2026-03-10
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,5,1,3,1→1→0→2→1→0→0,2026-03-10
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,5,0,3,1→1→1→0→0→2→0,2026-03-10
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,4,2,3,1→1→1→0→1→0→0,2026-03-10
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,4,0,3,0→0→0→1→2→1→0,2026-03-10
