key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,222,37,6,103→23→11→17→37→27→4,2026-03-24
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,107,13,6,45→30→5→7→16→3→1,2026-03-24
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,49,20,6,1→4→7→10→7→15→5,2026-03-24
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,37,0,6,3→3→6→2→8→13→2,2026-03-24
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,19,0,6,3→3→6→2→1→3→1,2026-03-24
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,19,0,6,2→3→1→4→4→3→2,2026-03-24
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,41,2,5,12→9→10→2→4→4→0,2026-03-24
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,32,0,5,0→3→3→10→1→15→0,2026-03-24
nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,28,4,5,7→8→4→1→4→4→0,2026-03-24
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,23,1,5,3→3→11→2→3→1→0,2026-03-24
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,21,1,5,4→3→0→3→5→5→1,2026-03-24
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,15,1,5,3→3→1→1→5→2→0,2026-03-24
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,14,2,5,3→1→2→2→2→4→0,2026-03-24
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,13,0,5,3→3→1→3→1→2→0,2026-03-24
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,11,2,5,2→0→1→1→3→2→2,2026-03-24
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,7,0,5,1→0→2→1→1→1→1,2026-03-24
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,6,0,5,0→2→1→1→1→0→1,2026-03-24
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,6,0,5,0→0→1→2→1→1→1,2026-03-24
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,22,0,4,2→1→6→4→9→0→0,2026-03-24
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,22,1,4,7→4→0→3→6→2→0,2026-03-24
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,20,2,4,6→2→3→3→0→6→0,2026-03-24
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,19,2,4,8→3→2→3→3→0→0,2026-03-24
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,18,0,4,4→3→4→4→3→0→0,2026-03-24
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,14,1,4,3→0→2→2→6→1→0,2026-03-24
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,0,4,6→1→0→1→0→2→1,2026-03-24
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,11,2,4,2→4→2→0→1→2→0,2026-03-24
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,11,0,4,0→4→3→2→2→0→0,2026-03-24
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,10,2,4,3→3→1→1→2→0→0,2026-03-24
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,2,4,2→1→3→1→2→0→0,2026-03-24
