key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,180,9,5,21→50→25→3→-1286→1353→14,2026-06-05
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,147,15,5,40→46→20→4→-684→719→2,2026-06-05
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,135,7,5,16→52→15→3→-749→788→10,2026-06-05
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,134,36,5,8→32→16→3→-322→380→17,2026-06-05
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,78,8,5,5→23→7→6→-673→701→9,2026-06-05
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,59,0,5,11→11→7→1→-1130→1154→5,2026-06-05
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,53,8,5,11→25→4→1→-696→707→1,2026-06-05
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,37,3,5,7→12→1→1→-546→561→1,2026-06-05
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,25,1,5,0→14→1→1→-1208→1216→1,2026-06-05
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,24,0,5,1→7→3→2→-187→195→3,2026-06-05
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,23,0,5,3→6→4→2→-98→105→1,2026-06-05
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,18,0,5,3→6→2→1→-487→492→1,2026-06-05
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,11,3,5,1→1→2→1→-165→169→2,2026-06-05
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,121,10,4,24→41→11→0→-673→713→5,2026-06-05
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,65,1,4,11→8→10→0→-819→848→7,2026-06-05
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,52,5,4,2→20→6→0→-673→692→5,2026-06-05
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,39,6,4,6→14→0→1→-1018→1034→2,2026-06-05
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,39,2,4,8→6→9→0→-606→621→1,2026-06-05
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,31,0,4,4→4→0→1→-116→134→4,2026-06-05
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,29,0,4,7→6→4→0→-133→141→4,2026-06-05
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,28,1,4,2→5→2→0→-589→605→3,2026-06-05
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,27,2,4,5→14→2→0→-67→69→4,2026-06-05
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,21,6,4,1→4→2→0→-31→41→4,2026-06-05
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,19,0,4,2→2→4→0→-141→149→3,2026-06-05
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,13,2,4,1→4→2→0→-551→555→2,2026-06-05
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,13,6,4,0→1→1→0→-597→598→10,2026-06-05
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,13,0,4,1→0→6→1→-40→43→2,2026-06-05
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,11,0,4,1→4→0→1→-479→483→1,2026-06-05
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,11,3,4,4→2→2→1→-606→608→0,2026-06-05
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,10,0,4,1→2→5→1→-13→14→0,2026-06-05
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,10,3,4,0→3→4→0→-26→27→2,2026-06-05
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,10,0,4,0→3→3→0→-16→19→1,2026-06-05
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,4,4,0→1→1→0→-85→89→4,2026-06-05
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,9,0,4,1→1→1→0→-31→34→3,2026-06-05
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,7,0,4,1→1→1→2→-15→17→0,2026-06-05
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,7,0,4,0→1→1→0→-34→38→1,2026-06-05
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,7,0,4,0→3→0→1→-9→10→2,2026-06-05
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,153,18,3,68→42→28→0→-424→439→0,2026-06-05
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,23,1,3,1→0→4→0→-42→53→7,2026-06-05
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,23,0,3,4→3→0→0→-45→56→5,2026-06-05
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,17,0,3,1→10→0→1→-622→627→0,2026-06-05
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,17,8,3,6→0→0→2→-17→25→1,2026-06-05
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,16,3,3,0→1→0→0→-29→40→4,2026-06-05
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,13,0,3,0→3→0→0→-38→43→5,2026-06-05
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,12,1,3,0→4→1→0→-37→44→0,2026-06-05
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,12,0,3,5→2→1→0→-33→37→0,2026-06-05
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,10,0,3,2→4→0→1→-85→88→0,2026-06-05
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,10,1,3,0→7→1→0→-521→523→0,2026-06-05
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,10,1,3,3→2→0→0→-248→252→1,2026-06-05
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,10,0,3,0→1→0→0→-13→16→6,2026-06-05
n911d43f9e3fa,制作物　仮想通貨の価格取得,9,2,3,0→1→0→0→-3→9→2,2026-06-05
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,9,0,3,3→1→1→0→-110→114→0,2026-06-05
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,8,0,3,0→1→0→0→-26→31→2,2026-06-05
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,1,3,0→1→3→0→-18→22→0,2026-06-05
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,8,0,3,0→1→0→0→-35→40→2,2026-06-05
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,7,0,3,0→3→1→0→-26→29→0,2026-06-05
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,7,1,3,0→5→0→0→-11→12→1,2026-06-05
ndd8de2be7b75,Python独学を失敗しない7つのコツ,7,1,3,0→0→1→0→-6→10→2,2026-06-05
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,6,1,3,0→1→0→0→-10→11→4,2026-06-05
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,6,0,3,1→0→1→3→-41→42→0,2026-06-05
