key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,244,65,6,130→23→59→17→11→3→1,2026-04-14
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,141,12,6,110→5→7→7→8→3→1,2026-04-14
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,81,1,6,31→9→17→8→9→6→1,2026-04-14
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,71,10,6,41→13→3→7→1→5→1,2026-04-14
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,67,7,6,23→14→11→12→5→1→1,2026-04-14
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,65,0,6,0→4→3→20→14→23→1,2026-04-14
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,18,0,6,2→4→2→3→2→4→1,2026-04-14
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,47,5,5,22→11→3→5→3→3→0,2026-04-14
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,33,1,5,9→12→1→5→5→1→0,2026-04-14
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,27,0,5,5→6→6→7→2→1→0,2026-04-14
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,23,2,5,3→4→5→3→4→4→0,2026-04-14
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,21,2,5,5→1→3→8→2→2→0,2026-04-14
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,20,2,5,0→4→3→6→3→4→0,2026-04-14
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,17,0,5,2→3→1→2→6→3→0,2026-04-14
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,15,1,5,1→6→2→0→1→3→2,2026-04-14
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,13,0,5,4→2→1→1→3→2→0,2026-04-14
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",12,0,5,1→1→3→4→2→1→0,2026-04-14
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0,5,0→1→1→2→3→1→0,2026-04-14
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,8,0,5,1→2→1→1→1→2→0,2026-04-14
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,0,4,2→3→4→4→3→0→0,2026-04-14
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,14,0,4,3→0→3→6→1→1→0,2026-04-14
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,12,1,4,6→2→1→2→0→1→0,2026-04-14
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,12,2,4,0→2→3→5→2→0→0,2026-04-14
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,11,1,4,4→2→0→2→1→0→2,2026-04-14
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,11,0,4,0→0→1→6→3→1→0,2026-04-14
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,9,0,4,1→2→3→1→2→0→0,2026-04-14
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,9,2,4,1→3→2→2→0→1→0,2026-04-14
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,8,1,4,0→1→0→2→1→4→0,2026-04-14
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,7,1,4,1→2→0→2→1→1→0,2026-04-14
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,7,0,4,1→1→0→2→2→1→0,2026-04-14
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,7,0,4,2→1→0→1→2→0→1,2026-04-14
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,7,0,4,1→1→0→2→2→1→0,2026-04-14
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,7,0,4,1→2→0→2→1→1→0,2026-04-14
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,7,0,4,1→3→0→1→1→1→0,2026-04-14
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,7,0,4,0→1→1→2→0→3→0,2026-04-14
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,6,0,4,0→1→1→2→2→0→0,2026-04-14
