date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-04-01,1,monthly_trace,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,3,760,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,2,monthly_trace,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,2,2,2032,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,3,monthly_trace,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,1,1,43,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,4,monthly_trace,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,1,464,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,5,monthly_trace,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,1,876,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,6,monthly_trace,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,1,2466,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,7,monthly_trace,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,1,134,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,8,monthly_trace,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,1,405,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,9,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,1,404,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,10,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,1,3495,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,11,monthly_trace,12777186,じゃけん,jaken_note,https://note.com/jaken_note,True,1,1,6,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,12,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,1,1,65,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,13,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,1,178,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,14,monthly_trace,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,1,1,194,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,15,monthly_trace,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,1,282,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,16,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,1,1172,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,17,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,1,337,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,18,monthly_trace,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,1,931,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,19,monthly_trace,12447284,ふな,funa04,https://note.com/funa04,True,1,1,338,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,20,monthly_trace,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,1,1,244,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,21,monthly_trace,7643077,ゆかね@終活アドバイザー,jolly_hare498,https://note.com/jolly_hare498,True,1,1,770,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,22,monthly_trace,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,1,11218,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,23,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,1,1342,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,24,monthly_trace,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,1,2446,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,25,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,1,453,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,26,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,1,2738,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,27,monthly_trace,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,1,1,452,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,28,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,1,330,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,29,monthly_trace,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,1,205,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,30,monthly_trace,12965691,不器用爺（ダメじいさん）：隠居。収益不要。資格：ヘルパー2級。AFP。IT応用技術者情報,royal_heron8069,https://note.com/royal_heron8069,True,1,1,263,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,31,monthly_trace,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,1,176,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,32,monthly_trace,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,1,1092,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,33,monthly_trace,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,1,1039,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,34,monthly_trace,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,1,1297,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,35,monthly_trace,13604796,投稿1000回後に今とは全く違う世界線に行くための日記,1000nichigoni,https://note.com/1000nichigoni,True,1,1,122,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,36,monthly_trace,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,1,1,823,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,37,monthly_trace,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,1,1113,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,38,monthly_trace,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,1,77,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,39,monthly_trace,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,1,1,116,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,40,monthly_trace,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,1,2599,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
2026-04-01,41,monthly_trace,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,1,341,2026-04-01T11:11:28.051690+09:00,2026-04-01T00:00:00+09:00,2026-04-01T10:57:02+09:00
