date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-07-01,1,monthly_trace,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,2,2,1253,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,2,monthly_trace,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,1,109,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,3,monthly_trace,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,1,836,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,4,monthly_trace,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,1,2825,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,5,monthly_trace,2316523,npk888,npk888,https://note.com/npk888,True,1,1,649,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,6,monthly_trace,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,1,809,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,7,monthly_trace,7069317,syfan,syfan,https://note.com/syfan,True,1,1,1850,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,8,monthly_trace,3048344,えびし,ebishi1004,https://note.com/ebishi1004,True,1,1,190,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,9,monthly_trace,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,1,250,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,10,monthly_trace,14582983,ちゃんとしきれない大人,easy_donkey480,https://note.com/easy_donkey480,True,1,1,110,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,11,monthly_trace,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,1,344,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,12,monthly_trace,14333175,なな｜疲れた心の休憩所,nanaaaa777,https://note.com/nanaaaa777,True,1,1,1321,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
2026-07-01,13,monthly_trace,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,1,40,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
