date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-05-01,1,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,6,6,87,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,2,monthly_trace,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,4,4,675,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,3,monthly_trace,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2,391,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,4,monthly_trace,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2,457,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,5,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2,3584,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,6,monthly_trace,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,2,2,44,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,7,monthly_trace,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2,5123,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,8,monthly_trace,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,2,2,1898,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,9,monthly_trace,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2,1922,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,10,monthly_trace,13857911,探究ママの実験室 | Taki,jikken_mama,https://note.com/jikken_mama,True,2,2,103,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,11,monthly_trace,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2,644,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,12,monthly_trace,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2,405,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,13,monthly_trace,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2,3038,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,14,monthly_trace,11630336,AIUU,realme_note,https://note.com/realme_note,True,1,1,1052,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,15,monthly_trace,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,https://note.com/wakuwakugroup3,True,1,1,814,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,16,monthly_trace,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,1,1,1020,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,17,monthly_trace,13173174,CPC,cpc_cap,https://note.com/cpc_cap,True,1,1,218,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
2026-05-01,18,monthly_trace,3259529,Ei-chan,ef_english_diary,https://note.com/ef_english_diary,True,1,1,1081,2026-05-05T11:28:11.459752+09:00,2026-05-01T00:00:00+09:00,2026-05-05T11:13:36+09:00
