date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-04-01,1,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,5,185,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,2,monthly_trace,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,3,769,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,3,monthly_trace,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2,2034,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,4,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2,2752,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,5,monthly_trace,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2,435,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,6,monthly_trace,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,2,2,2032,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,7,monthly_trace,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,1,1,48,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,8,monthly_trace,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,1,1,1021,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,9,monthly_trace,9837806,Rena｜あなたと魂を繋ぐメッセンジャー,renachan7777,https://note.com/renachan7777,True,1,1,609,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,10,monthly_trace,12983172,masaya,10colorful,https://note.com/10colorful,True,1,1,1095,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,11,monthly_trace,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,1,1,2085,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,12,monthly_trace,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,1,1,11,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,13,monthly_trace,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,1,531,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,14,monthly_trace,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,1,1361,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
2026-04-01,15,monthly_trace,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,1,874,2026-04-05T16:21:42.109656+09:00,2026-04-01T00:00:00+09:00,2026-04-05T16:19:29+09:00
