ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-31T00:00:00+09:00,2026-08-31T07:56:48.317523+09:00,2026-08-31T07:56:48.317523+09:00
this_week,2026-08-31,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,20,20,2026-08-31T00:00:00+09:00,2026-08-31T07:56:48.317523+09:00,2026-08-31T07:56:48.317523+09:00
this_week,2026-08-31,14494109,藤,nanamay11023,15,15,2026-08-31T00:00:00+09:00,2026-08-31T07:56:48.317523+09:00,2026-08-31T07:56:48.317523+09:00
this_week,2026-08-31,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,15,15,2026-08-31T00:00:00+09:00,2026-08-31T07:56:48.317523+09:00,2026-08-31T07:56:48.317523+09:00
this_week,2026-08-31,12906286,Minori | ミノリ,open_tulip9172,13,13,2026-08-31T00:00:00+09:00,2026-08-31T07:56:48.317523+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,0,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-24,13584159,なるかめ,narukame,0,0,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-24,12235137,ねんころ@AIクリエイター,nenkoro_life,106,106,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-24,6426263,はるかな,ai_crayon_04,10,10,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-25,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-25,13584159,なるかめ,narukame,12,12,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-25,12235137,ねんころ@AIクリエイター,nenkoro_life,10,117,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,23,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-25,6426263,はるかな,ai_crayon_04,13,23,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,22,48,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-26,13584159,なるかめ,narukame,12,24,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-26,12235137,ねんころ@AIクリエイター,nenkoro_life,23,140,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,10,33,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-26,6426263,はるかな,ai_crayon_04,21,44,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-27,13870436,ママ薬剤師HONO,hospital_ph_hono,14,61,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-27,13584159,なるかめ,narukame,116,140,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-27,12235137,ねんころ@AIクリエイター,nenkoro_life,6,147,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,110,143,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-27,6426263,はるかな,ai_crayon_04,13,57,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-28,13870436,ママ薬剤師HONO,hospital_ph_hono,8,70,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-28,13584159,なるかめ,narukame,34,174,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-28,12235137,ねんころ@AIクリエイター,nenkoro_life,10,157,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,143,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-28,6426263,はるかな,ai_crayon_04,39,96,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,144,214,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-29,13584159,なるかめ,narukame,14,188,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-29,12235137,ねんころ@AIクリエイター,nenkoro_life,10,168,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,143,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-29,6426263,はるかな,ai_crayon_04,13,109,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,51,265,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
last_week,2026-08-30,13584159,なるかめ,narukame,8,196,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-08-31T07:56:48.317523+09:00
