ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-04-27,7547534,メイシン,mei_shin,60,60,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-27,13613385,羅生門SKY,codex_strategy,50,50,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-27,9933409,誠実に、ひたむきに,real_hare9943,17,17,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-27,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,12,12,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,12,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-28,7547534,メイシン,mei_shin,0,60,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-28,13613385,羅生門SKY,codex_strategy,8,58,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-28,9933409,誠実に、ひたむきに,real_hare9943,10,27,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-28,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,15,27,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
this_week,2026-04-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,24,2026-04-27T00:00:00+09:00,2026-04-28T11:36:47.322587+09:00,2026-04-28T11:36:47.322587+09:00
last_week,2026-04-20,12235137,ねんころ@AIクリエイター,nenkoro_life,8,8,2026-04-20T00:00:00+09:00,2026-04-26T23:59:59.999999+09:00,2026-04-28T11:36:47.322587+09:00
