ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-07-27,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,75,75,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-27,12848229,そら,flux_water,91,91,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-27,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,0,0,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-27,13870436,ママ薬剤師HONO,hospital_ph_hono,33,33,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-27,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,15,15,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-28,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,95,170,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-28,12848229,そら,flux_water,8,99,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-28,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,113,113,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-28,13870436,ママ薬剤師HONO,hospital_ph_hono,26,59,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-28,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,8,23,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
this_week,2026-07-29,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,10,181,2026-07-27T00:00:00+09:00,2026-08-02T19:52:10.002062+09:00,2026-08-02T19:52:10.002062+09:00
