ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-07-27,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,99,99,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-27,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,0,0,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-27,12848229,そら,flux_water,85,85,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-27,13194993,Midnight Law@AIイラスト,midnight_law,0,0,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-27,13870436,ママ薬剤師HONO,hospital_ph_hono,27,27,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-28,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,124,223,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-28,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,113,113,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-28,12848229,そら,flux_water,5,90,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-28,13194993,Midnight Law@AIイラスト,midnight_law,105,105,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-28,13870436,ママ薬剤師HONO,hospital_ph_hono,20,47,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-29,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,14,236,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-29,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,8,121,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-29,12848229,そら,flux_water,20,110,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-29,13194993,Midnight Law@AIイラスト,midnight_law,0,105,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
this_week,2026-07-29,13870436,ママ薬剤師HONO,hospital_ph_hono,8,55,2026-07-27T00:00:00+09:00,2026-07-30T20:19:22.524569+09:00,2026-07-30T20:19:22.524569+09:00
