ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-21,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,68,68,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-21,13158712,コヤギ｜静かに暮らす,koyagishizukani,49,49,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-21,12927111,元銀行員のAIお金ノート,ai_money60,0,0,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-21,13140757,雪詠｜ゆきよみ,yukiyomi,40,40,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-21,13536803,匠の極みほぐし｜整骨院歴30年｜ゴルフ障害,alive_ferret709,0,0,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-22,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,6,74,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-22,13158712,コヤギ｜静かに暮らす,koyagishizukani,20,69,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-22,12927111,元銀行員のAIお金ノート,ai_money60,42,42,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-22,13140757,雪詠｜ゆきよみ,yukiyomi,0,40,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
this_week,2026-09-22,13536803,匠の極みほぐし｜整骨院歴30年｜ゴルフ障害,alive_ferret709,30,30,2026-09-21T00:00:00+09:00,2026-09-22T08:32:37.279578+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-14,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,52,52,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-14,13158712,コヤギ｜静かに暮らす,koyagishizukani,13,13,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-14,13870436,ママ薬剤師HONO,hospital_ph_hono,14,14,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-14,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,5,5,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-14,13140757,雪詠｜ゆきよみ,yukiyomi,14,14,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-15,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,88,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-15,13158712,コヤギ｜静かに暮らす,koyagishizukani,13,26,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-15,13870436,ママ薬剤師HONO,hospital_ph_hono,28,42,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-15,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,0,5,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
last_week,2026-09-15,13140757,雪詠｜ゆきよみ,yukiyomi,20,34,2026-09-14T00:00:00+09:00,2026-09-20T23:59:59.999999+09:00,2026-09-22T08:32:37.279578+09:00
