ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,192,192,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-08-31,13490320,Allovv公式 | AI駆動 | AI業務効率化 | AIクリエイティブ制作｜起業支援,allovv,40,40,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-08-31,6426263,はるかな,ai_crayon_04,32,32,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-08-31,12235137,ねんころ@AIクリエイター,nenkoro_life,29,29,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,0,192,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-09-01,13490320,Allovv公式 | AI駆動 | AI業務効率化 | AIクリエイティブ制作｜起業支援,allovv,0,40,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-09-01,6426263,はるかな,ai_crayon_04,0,32,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-09-01,12235137,ねんころ@AIクリエイター,nenkoro_life,0,29,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
this_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,0,26,2026-08-31T00:00:00+09:00,2026-09-01T02:04:50.312112+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-24,13140757,雪詠｜ゆきよみ,yukiyomi,77,77,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,0,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-24,13584159,なるかめ,narukame,0,0,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-24,12235137,ねんころ@AIクリエイター,nenkoro_life,106,106,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-25,13140757,雪詠｜ゆきよみ,yukiyomi,77,154,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-25,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-25,13584159,なるかめ,narukame,12,12,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-25,12235137,ねんころ@AIクリエイター,nenkoro_life,10,117,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,23,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-26,13140757,雪詠｜ゆきよみ,yukiyomi,77,231,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,22,48,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
last_week,2026-08-26,13584159,なるかめ,narukame,12,24,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-01T02:04:50.312112+09:00
