ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,42,42,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-07,13140757,雪詠｜ゆきよみ,yukiyomi,40,40,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-07,10803734,yaema,syousonankei2523,5,5,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-07,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,26,26,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-07,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,17,17,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-08,13870436,ママ薬剤師HONO,hospital_ph_hono,14,56,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-08,13140757,雪詠｜ゆきよみ,yukiyomi,40,80,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-08,10803734,yaema,syousonankei2523,8,13,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-08,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,26,52,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-08,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,34,51,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-09,13870436,ママ薬剤師HONO,hospital_ph_hono,28,84,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-09,13140757,雪詠｜ゆきよみ,yukiyomi,26,106,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-09,10803734,yaema,syousonankei2523,0,13,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-09,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,23,75,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-09,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,17,68,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-10,13870436,ママ薬剤師HONO,hospital_ph_hono,11,95,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-10,13140757,雪詠｜ゆきよみ,yukiyomi,10,116,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-10,10803734,yaema,syousonankei2523,5,18,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-10,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,13,88,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-10,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,17,85,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-11,13870436,ママ薬剤師HONO,hospital_ph_hono,28,123,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
this_week,2026-09-11,13140757,雪詠｜ゆきよみ,yukiyomi,10,126,2026-09-07T00:00:00+09:00,2026-09-12T07:47:09.009061+09:00,2026-09-12T07:47:09.009061+09:00
