ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-14,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,68,68,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-14,14247098,ミセスファン,mrs_hulann,0,0,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-14,13870436,ママ薬剤師HONO,hospital_ph_hono,14,14,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-14,6426263,はるかな,ai_crayon_04,13,13,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-14,1612463,二郎系,long_rat1675,70,70,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-15,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,48,116,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-15,14247098,ミセスファン,mrs_hulann,0,0,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-15,13870436,ママ薬剤師HONO,hospital_ph_hono,28,42,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-15,6426263,はるかな,ai_crayon_04,13,26,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-15,1612463,二郎系,long_rat1675,0,70,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-16,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,65,180,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
this_week,2026-09-16,14247098,ミセスファン,mrs_hulann,0,0,2026-09-14T00:00:00+09:00,2026-09-18T08:02:33.520849+09:00,2026-09-18T08:02:33.520849+09:00
