ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-07,13140757,雪詠｜ゆきよみ,yukiyomi,40,40,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,17,17,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,42,42,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-07,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,26,26,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-07,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,17,17,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-08,13140757,雪詠｜ゆきよみ,yukiyomi,40,80,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,31,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-08,13870436,ママ薬剤師HONO,hospital_ph_hono,14,56,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-08,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,26,52,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-08,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,10,27,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-09,13140757,雪詠｜ゆきよみ,yukiyomi,26,106,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,44,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-09,13870436,ママ薬剤師HONO,hospital_ph_hono,28,84,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-09,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,23,75,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-09,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,23,51,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-10,13140757,雪詠｜ゆきよみ,yukiyomi,10,116,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,63,107,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-10,13870436,ママ薬剤師HONO,hospital_ph_hono,11,95,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-10,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,13,88,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-10,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,23,74,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-11,13140757,雪詠｜ゆきよみ,yukiyomi,10,126,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,116,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
this_week,2026-09-11,13870436,ママ薬剤師HONO,hospital_ph_hono,21,116,2026-09-07T00:00:00+09:00,2026-09-11T22:35:48.570014+09:00,2026-09-11T22:35:48.570014+09:00
