ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-05-18,13342222,青空 和平,brisk_viola3314,46,46,2026-05-18T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
this_week,2026-05-18,13882984,こに,coni0624,35,35,2026-05-18T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
this_week,2026-05-18,13468423,質感LoRA研究所(Floyo Creator)｜Floyo上位無料プロモコード配布中↓。,texture_lora_lab,30,30,2026-05-18T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
this_week,2026-05-18,13092832,こはる観測所,kohalukansokujo,30,30,2026-05-18T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
this_week,2026-05-18,7547534,メイシン,mei_shin,30,30,2026-05-18T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-11,13342222,青空 和平,brisk_viola3314,72,72,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-11,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,8,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-11,12232616,デジさしみ | IT現場の効率家,digital_sashimi,32,32,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-11,14127190,hinode kazuishi,novel_myrtle4523,7,7,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-12,13342222,青空 和平,brisk_viola3314,13,84,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-12,2490558,だんだんありがと@めじゅ,dandan_arigato19,24,39,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-12,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,30,38,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-12,12232616,デジさしみ | IT現場の効率家,digital_sashimi,15,47,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-12,14127190,hinode kazuishi,novel_myrtle4523,0,7,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-13,13342222,青空 和平,brisk_viola3314,9,94,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-13,2490558,だんだんありがと@めじゅ,dandan_arigato19,75,114,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-13,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,17,55,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-13,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,47,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-13,14127190,hinode kazuishi,novel_myrtle4523,0,7,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-14,13342222,青空 和平,brisk_viola3314,130,224,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-14,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,126,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-14,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,40,95,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-14,12232616,デジさしみ | IT現場の効率家,digital_sashimi,105,152,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-14,14127190,hinode kazuishi,novel_myrtle4523,0,7,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-15,13342222,青空 和平,brisk_viola3314,13,237,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-15,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,138,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-15,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,103,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-15,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,152,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-15,14127190,hinode kazuishi,novel_myrtle4523,7,14,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-16,13342222,青空 和平,brisk_viola3314,136,373,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-16,2490558,だんだんありがと@めじゅ,dandan_arigato19,30,168,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-16,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,70,173,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-16,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,152,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-16,14127190,hinode kazuishi,novel_myrtle4523,5,19,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-17,13342222,青空 和平,brisk_viola3314,6,380,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-17,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,180,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-17,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,173,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-17,12232616,デジさしみ | IT現場の効率家,digital_sashimi,5,157,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
last_week,2026-05-17,14127190,hinode kazuishi,novel_myrtle4523,125,144,2026-05-11T00:00:00+09:00,2026-05-17T23:59:59.999999+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-01,13342222,青空 和平,brisk_viola3314,38,38,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,10,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-01,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-01,13140757,雪詠｜ゆきよみ,yukiyomi,12,12,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-01,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,8,8,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-02,13342222,青空 和平,brisk_viola3314,6,44,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,40,50,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-02,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,27,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-02,13140757,雪詠｜ゆきよみ,yukiyomi,12,24,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-02,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,10,18,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-03,13342222,青空 和平,brisk_viola3314,0,44,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-03,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,60,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-03,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,39,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-03,13140757,雪詠｜ゆきよみ,yukiyomi,12,36,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-03,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,20,38,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-04,13342222,青空 和平,brisk_viola3314,188,233,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,70,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-04,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,54,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-04,13140757,雪詠｜ゆきよみ,yukiyomi,12,48,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-04,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,70,108,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-05,13342222,青空 和平,brisk_viola3314,13,246,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
monthly,2026-05-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,80,2026-05-01T00:00:00+09:00,2026-05-18T21:48:59.347500+09:00,2026-05-18T21:48:59.347500+09:00
