ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-05-04,13342222,青空 和平,brisk_viola3314,145,145,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-04,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,98,98,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-04,13140757,雪詠｜ゆきよみ,yukiyomi,11,11,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-04,14217198,体験構造デザイナー｜セイズ,mvs_lab,0,0,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,13,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-05,13342222,青空 和平,brisk_viola3314,10,155,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-05,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,112,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-05,13140757,雪詠｜ゆきよみ,yukiyomi,21,32,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-05,14217198,体験構造デザイナー｜セイズ,mvs_lab,5,5,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,13,26,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-06,13342222,青空 和平,brisk_viola3314,20,175,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-06,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,84,196,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-06,13140757,雪詠｜ゆきよみ,yukiyomi,56,88,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-06,14217198,体験構造デザイナー｜セイズ,mvs_lab,8,13,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,39,65,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-07,13342222,青空 和平,brisk_viola3314,82,257,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-07,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,210,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-07,13140757,雪詠｜ゆきよみ,yukiyomi,39,127,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-07,14217198,体験構造デザイナー｜セイズ,mvs_lab,85,98,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,39,104,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-08,13342222,青空 和平,brisk_viola3314,0,257,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-08,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,11,221,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-08,13140757,雪詠｜ゆきよみ,yukiyomi,11,139,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-08,14217198,体験構造デザイナー｜セイズ,mvs_lab,10,108,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,114,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-09,13342222,青空 和平,brisk_viola3314,125,382,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
this_week,2026-05-09,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,7,228,2026-05-04T00:00:00+09:00,2026-05-09T19:19:34.510344+09:00,2026-05-09T19:19:34.510344+09:00
