ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,56,56,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-03,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,10,10,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-03,13342222,青空 和平,brisk_viola3314,95,95,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-03,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,40,40,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-03,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,23,23,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,52,108,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-04,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,10,20,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-04,13342222,青空 和平,brisk_viola3314,8,103,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-04,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,57,97,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-04,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,32,56,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-05,13870436,ママ薬剤師HONO,hospital_ph_hono,52,160,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-05,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,85,105,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-05,13342222,青空 和平,brisk_viola3314,0,103,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-05,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,0,97,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
this_week,2026-08-05,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,36,92,2026-08-03T00:00:00+09:00,2026-08-06T06:48:53.130794+09:00,2026-08-06T06:48:53.130794+09:00
