ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-06-22,14363101,ゆ,yuuwa1046,39,39,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-22,13430194,あきまむ,fond_shark9221,31,31,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-22,14627886,高木　寛文,cheeky_dunlin389,27,27,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-22,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,20,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-22,11837112,もぐら,mogurabooks,0,0,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-23,14363101,ゆ,yuuwa1046,49,88,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-23,13430194,あきまむ,fond_shark9221,8,39,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-23,14627886,高木　寛文,cheeky_dunlin389,0,27,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-23,3598618,はしゃも｜感情構造エンジニア,hasyamo,5,25,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
this_week,2026-06-23,11837112,もぐら,mogurabooks,25,25,2026-06-22T00:00:00+09:00,2026-06-23T07:23:46.909029+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-15,14363101,ゆ,yuuwa1046,182,182,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-15,346575,桜星雨夜,squallxxx,39,39,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-15,13430194,あきまむ,fond_shark9221,17,17,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-15,10501834,みふゆ,kei_mifu,10,10,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-15,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,55,55,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-16,14363101,ゆ,yuuwa1046,28,210,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-16,346575,桜星雨夜,squallxxx,75,114,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-16,13430194,あきまむ,fond_shark9221,0,17,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-16,10501834,みふゆ,kei_mifu,18,28,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-16,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,25,80,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-17,14363101,ゆ,yuuwa1046,182,392,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-17,346575,桜星雨夜,squallxxx,49,164,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-17,13430194,あきまむ,fond_shark9221,46,63,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
last_week,2026-06-17,10501834,みふゆ,kei_mifu,10,38,2026-06-15T00:00:00+09:00,2026-06-21T23:59:59.999999+09:00,2026-06-23T07:23:46.909029+09:00
