ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-07,13140757,雪詠｜ゆきよみ,yukiyomi,40,40,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-07,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,32,32,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,32,32,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-07,11583083,夏目羊,hitsuji_natsume,22,22,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-07,8943533,じんじん｜AI×売れる商品画像作成術,masato_h301,20,20,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-08,13140757,雪詠｜ゆきよみ,yukiyomi,0,40,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-08,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,32,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-08,13870436,ママ薬剤師HONO,hospital_ph_hono,0,32,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-08,11583083,夏目羊,hitsuji_natsume,0,22,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
this_week,2026-09-08,8943533,じんじん｜AI×売れる商品画像作成術,masato_h301,0,20,2026-09-07T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,17,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-08-31,15375287,人間関係の境界線,boundarylab,8,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-08-31,6426263,はるかな,ai_crayon_04,39,39,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,39,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,53,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-01,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-01,6426263,はるかな,ai_crayon_04,11,50,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,52,91,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,90,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-02,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,92,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-02,6426263,はるかな,ai_crayon_04,25,76,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,26,117,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,26,116,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-03,15375287,人間関係の境界線,boundarylab,85,93,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-03,13140757,雪詠｜ゆきよみ,yukiyomi,10,102,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-03,6426263,はるかな,ai_crayon_04,14,90,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,13,130,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,139,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-04,15375287,人間関係の境界線,boundarylab,85,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-04,13140757,雪詠｜ゆきよみ,yukiyomi,20,122,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-04,6426263,はるかな,ai_crayon_04,11,101,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-05,13870436,ママ薬剤師HONO,hospital_ph_hono,26,156,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,150,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-05,15375287,人間関係の境界線,boundarylab,0,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-05,13140757,雪詠｜ゆきよみ,yukiyomi,16,138,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-05,6426263,はるかな,ai_crayon_04,11,112,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-06,13870436,ママ薬剤師HONO,hospital_ph_hono,36,192,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,186,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-06,15375287,人間関係の境界線,boundarylab,0,178,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-06,13140757,雪詠｜ゆきよみ,yukiyomi,10,148,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
last_week,2026-09-06,6426263,はるかな,ai_crayon_04,25,137,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,36,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,13,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-01,15375287,人間関係の境界線,boundarylab,0,0,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-01,10569223,Yasuhito Morimoto,yasuhitoo,17,17,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,10,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,73,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,52,65,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-02,15375287,人間関係の境界線,boundarylab,0,0,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-02,10569223,Yasuhito Morimoto,yasuhitoo,0,17,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,42,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,26,99,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,26,91,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-03,15375287,人間関係の境界線,boundarylab,85,85,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-03,10569223,Yasuhito Morimoto,yasuhitoo,8,25,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-03,13140757,雪詠｜ゆきよみ,yukiyomi,10,52,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,23,122,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,13,104,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-04,15375287,人間関係の境界線,boundarylab,85,170,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-04,10569223,Yasuhito Morimoto,yasuhitoo,7,32,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
monthly,2026-09-04,13140757,雪詠｜ゆきよみ,yukiyomi,20,72,2026-09-01T00:00:00+09:00,2026-09-08T00:03:44.479558+09:00,2026-09-08T00:03:44.479558+09:00
