ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-07-06,564742,ta_kawano,takawano,56,56,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-06,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,102,102,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-06,2696933,自分を見つけるブックカフェ店主,keisetsu24601,85,85,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-06,346575,桜星雨夜,squallxxx,25,25,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-06,2490558,だんだんありがと@めじゅ,dandan_arigato19,42,42,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-07,564742,ta_kawano,takawano,117,173,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-07,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,53,155,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-07,2696933,自分を見つけるブックカフェ店主,keisetsu24601,0,85,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-07,346575,桜星雨夜,squallxxx,28,53,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-07,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,42,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
this_week,2026-07-08,564742,ta_kawano,takawano,0,173,2026-07-06T00:00:00+09:00,2026-07-08T06:56:04.516311+09:00,2026-07-08T06:56:04.516311+09:00
