ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-08-31,13613385,羅生門SKY,codex_strategy,105,105,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,13,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-08-31,12235137,ねんころ@AIクリエイター,nenkoro_life,35,35,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,39,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-01,13613385,羅生門SKY,codex_strategy,5,110,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,41,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-01,12235137,ねんころ@AIクリエイター,nenkoro_life,11,46,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,52,91,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-02,13613385,羅生門SKY,codex_strategy,8,118,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,92,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,69,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-02,12235137,ねんころ@AIクリエイター,nenkoro_life,32,78,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,26,117,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-03,13613385,羅生門SKY,codex_strategy,5,123,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-03,13140757,雪詠｜ゆきよみ,yukiyomi,10,102,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,20,89,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-03,12235137,ねんころ@AIクリエイター,nenkoro_life,14,92,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,6,124,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-04,13613385,羅生門SKY,codex_strategy,0,123,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
this_week,2026-09-04,13140757,雪詠｜ゆきよみ,yukiyomi,20,122,2026-08-31T00:00:00+09:00,2026-09-04T22:28:09.930928+09:00,2026-09-04T22:28:09.930928+09:00
