ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-06-01,10517876,向日葵じまにゃん🌻,jimanyan,22,22,2026-06-01T00:00:00+09:00,2026-06-01T06:34:08.685683+09:00,2026-06-01T06:34:08.685683+09:00
this_week,2026-06-01,12622231,みか子｜フェンシング日本代表の母,fencing_mikako,10,10,2026-06-01T00:00:00+09:00,2026-06-01T06:34:08.685683+09:00,2026-06-01T06:34:08.685683+09:00
this_week,2026-06-01,14650224,しずはのか,bold_ruff3420,10,10,2026-06-01T00:00:00+09:00,2026-06-01T06:34:08.685683+09:00,2026-06-01T06:34:08.685683+09:00
this_week,2026-06-01,7984059,なお｜AIイラスト術師,knaok,10,10,2026-06-01T00:00:00+09:00,2026-06-01T06:34:08.685683+09:00,2026-06-01T06:34:08.685683+09:00
this_week,2026-06-01,14595870,沙欧麗‐shaolin‐,fairytalehortus,10,10,2026-06-01T00:00:00+09:00,2026-06-01T06:34:08.685683+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-25,6312735,ピナクル,modern_holly38,8,8,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-25,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,17,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-25,8107746,葉月 れお,hazuki_leo,8,8,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-25,13900618,sophie,scribble_1000,14,14,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-25,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-26,6312735,ピナクル,modern_holly38,0,8,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-26,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,34,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-26,8107746,葉月 れお,hazuki_leo,0,8,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-26,13900618,sophie,scribble_1000,17,31,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-26,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-27,6312735,ピナクル,modern_holly38,105,113,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-27,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,51,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-27,8107746,葉月 れお,hazuki_leo,85,93,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-27,13900618,sophie,scribble_1000,14,44,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-27,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-28,6312735,ピナクル,modern_holly38,8,121,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-28,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,68,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-28,8107746,葉月 れお,hazuki_leo,8,101,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-28,13900618,sophie,scribble_1000,14,58,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-28,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-29,6312735,ピナクル,modern_holly38,16,137,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-29,10332488,ななな｜もやもや減らし屋,alive_prawn4206,34,102,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-29,8107746,葉月 れお,hazuki_leo,8,109,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-29,13900618,sophie,scribble_1000,34,92,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-29,9670477,yonaka,eco_creep8839,0,0,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
last_week,2026-05-30,6312735,ピナクル,modern_holly38,5,142,2026-05-25T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-01T06:34:08.685683+09:00
