ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-07,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,0,0,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-07,13140757,雪詠｜ゆきよみ,yukiyomi,40,40,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,42,42,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-07,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,32,32,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-07,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,20,20,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-08,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,85,85,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-08,13140757,雪詠｜ゆきよみ,yukiyomi,40,80,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-08,13870436,ママ薬剤師HONO,hospital_ph_hono,14,56,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-08,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,43,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
this_week,2026-09-08,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,20,40,2026-09-07T00:00:00+09:00,2026-09-08T22:39:34.129382+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,28,28,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,17,17,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-08-31,15375287,人間関係の境界線,boundarylab,8,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-08-31,6426263,はるかな,ai_crayon_04,39,39,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,14,42,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,53,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-01,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-01,6426263,はるかな,ai_crayon_04,11,50,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,56,98,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,36,90,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-02,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-02,13140757,雪詠｜ゆきよみ,yukiyomi,32,92,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-02,6426263,はるかな,ai_crayon_04,25,76,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,28,126,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,26,116,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
last_week,2026-09-03,15375287,人間関係の境界線,boundarylab,85,93,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-08T22:39:34.129382+09:00
