ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-04-13,2490558,だんだんありがと@めじゅ,dandan_arigato19,109,109,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-13,13140757,雪詠,yukiyomi,26,26,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-13,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,15,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-13,11583083,夏目羊,hitsuji_natsume,30,30,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-13,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,30,30,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-14,2490558,だんだんありがと@めじゅ,dandan_arigato19,11,120,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-14,13140757,雪詠,yukiyomi,46,72,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-14,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,15,30,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-14,11583083,夏目羊,hitsuji_natsume,0,30,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-14,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,12,42,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-15,2490558,だんだんありがと@めじゅ,dandan_arigato19,11,132,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
this_week,2026-04-15,13140757,雪詠,yukiyomi,23,95,2026-04-13T00:00:00+09:00,2026-04-19T09:39:05.967643+09:00,2026-04-19T09:39:05.967643+09:00
