ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-08-24,12235137,ねんころ@AIクリエイター,nenkoro_life,105,105,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-24,12447284,ふな,funa04,37,37,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-24,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,25,25,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-24,15261516,ザリ夫,zario,20,20,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-24,13964497,ケア Design,nurse_notion,20,20,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-25,12235137,ねんころ@AIクリエイター,nenkoro_life,0,105,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-25,12447284,ふな,funa04,0,37,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-25,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,0,25,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-25,15261516,ザリ夫,zario,0,20,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
this_week,2026-08-25,13964497,ケア Design,nurse_notion,0,20,2026-08-24T00:00:00+09:00,2026-08-25T06:02:05.081403+09:00,2026-08-25T06:02:05.081403+09:00
last_week,2026-08-17,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,12,12,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_week,2026-08-17,15028845,GigJp,gig_jp,110,110,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_week,2026-08-17,6426263,はるかな,ai_crayon_04,0,0,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
last_week,2026-08-17,13430194,あきまむ,fond_shark9221,0,0,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00,2026-08-25T06:02:05.081403+09:00
