ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-06-01,14363101,ゆ,yuuwa1046,80,80,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-01,10501834,みふゆ,kei_mifu,85,85,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-01,14347635,ぴも,pimo_spiderlily,105,105,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-01,5738970,営業fafa | note業界No.1営業マン,kohana1112,0,0,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-01,11289043,NAKATO TAKAMASA,grand_rat5096,5,5,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-02,14363101,ゆ,yuuwa1046,7,87,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-02,10501834,みふゆ,kei_mifu,35,120,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-02,14347635,ぴも,pimo_spiderlily,10,115,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-02,5738970,営業fafa | note業界No.1営業マン,kohana1112,105,105,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-02,11289043,NAKATO TAKAMASA,grand_rat5096,0,5,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-03,14363101,ゆ,yuuwa1046,0,87,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-03,10501834,みふゆ,kei_mifu,28,148,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-03,14347635,ぴも,pimo_spiderlily,0,115,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-03,5738970,営業fafa | note業界No.1営業マン,kohana1112,8,113,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-03,11289043,NAKATO TAKAMASA,grand_rat5096,0,5,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-04,14363101,ゆ,yuuwa1046,177,264,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-04,10501834,みふゆ,kei_mifu,30,178,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-04,14347635,ぴも,pimo_spiderlily,0,115,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-04,5738970,営業fafa | note業界No.1営業マン,kohana1112,0,113,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-04,11289043,NAKATO TAKAMASA,grand_rat5096,105,110,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
this_week,2026-06-05,14363101,ゆ,yuuwa1046,20,284,2026-06-01T00:00:00+09:00,2026-06-05T21:23:06.419202+09:00,2026-06-05T21:23:06.419202+09:00
