ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,42,42,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-07,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,0,0,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-07,13140757,雪詠｜ゆきよみ,yukiyomi,40,40,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-07,10803734,yaema,syousonankei2523,5,5,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-07,11877070,アルフレッド(ALFRED),game_system_alex,14,14,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-08,13870436,ママ薬剤師HONO,hospital_ph_hono,14,56,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-08,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,22,22,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-08,13140757,雪詠｜ゆきよみ,yukiyomi,40,80,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-08,10803734,yaema,syousonankei2523,8,13,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-08,11877070,アルフレッド(ALFRED),game_system_alex,26,39,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
this_week,2026-09-09,13870436,ママ薬剤師HONO,hospital_ph_hono,28,84,2026-09-07T00:00:00+09:00,2026-09-13T07:31:33.397037+09:00,2026-09-13T07:31:33.397037+09:00
