ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-06-08,10501834,みふゆ,kei_mifu,182,182,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-08,13764080,まこ＠薬草魔女バァバ,picking_stars,0,0,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-08,14363101,ゆ,yuuwa1046,40,40,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-08,3598618,はしゃも｜感情構造エンジニア,hasyamo,70,70,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-08,11575561,いちごいぬ,tmits01,7,7,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-09,10501834,みふゆ,kei_mifu,10,192,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-09,13764080,まこ＠薬草魔女バァバ,picking_stars,30,30,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-09,14363101,ゆ,yuuwa1046,12,52,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-09,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,90,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-09,11575561,いちごいぬ,tmits01,0,7,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-10,10501834,みふゆ,kei_mifu,62,255,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-10,13764080,まこ＠薬草魔女バァバ,picking_stars,282,312,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
this_week,2026-06-10,14363101,ゆ,yuuwa1046,5,57,2026-06-08T00:00:00+09:00,2026-06-11T21:54:27.767201+09:00,2026-06-11T21:54:27.767201+09:00
