ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-09-07,13259374,Joe Tsukasa,joe2x100,15,15,2026-09-07T00:00:00+09:00,2026-09-07T07:17:17.137971+09:00,2026-09-07T07:17:17.137971+09:00
this_week,2026-09-07,13870436,ママ薬剤師HONO,hospital_ph_hono,13,13,2026-09-07T00:00:00+09:00,2026-09-07T07:17:17.137971+09:00,2026-09-07T07:17:17.137971+09:00
this_week,2026-09-07,11281870,きおう ろん,xdh0002,12,12,2026-09-07T00:00:00+09:00,2026-09-07T07:17:17.137971+09:00,2026-09-07T07:17:17.137971+09:00
this_week,2026-09-07,11583083,夏目羊,hitsuji_natsume,12,12,2026-09-07T00:00:00+09:00,2026-09-07T07:17:17.137971+09:00,2026-09-07T07:17:17.137971+09:00
this_week,2026-09-07,6049739,無川 在り｜土地の固有性を設計する共創家,clever_avocet721,10,10,2026-09-07T00:00:00+09:00,2026-09-07T07:17:17.137971+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,22,22,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,26,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-08-31,15375287,人間関係の境界線,boundarylab,8,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,50,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-08-31,6426263,はるかな,ai_crayon_04,39,39,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,48,70,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,39,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-09-01,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-09-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-09-01,6426263,はるかな,ai_crayon_04,11,50,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,48,117,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,52,91,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
last_week,2026-09-02,15375287,人間関係の境界線,boundarylab,0,8,2026-08-31T00:00:00+09:00,2026-09-06T23:59:59.999999+09:00,2026-09-07T07:17:17.137971+09:00
