ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
this_week,2026-06-29,13430194,あきまむ,fond_shark9221,50,50,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-29,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,32,32,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-29,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,20,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-29,346575,桜星雨夜,squallxxx,11,11,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-29,6426263,はるかな,ai_crayon_04,0,0,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-30,13430194,あきまむ,fond_shark9221,70,120,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-30,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,32,65,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-30,3598618,はしゃも｜感情構造エンジニア,hasyamo,100,120,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-30,346575,桜星雨夜,squallxxx,14,25,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-06-30,6426263,はるかな,ai_crayon_04,85,85,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-01,13430194,あきまむ,fond_shark9221,8,128,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-01,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,23,88,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-01,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,120,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-01,346575,桜星雨夜,squallxxx,70,95,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-01,6426263,はるかな,ai_crayon_04,0,85,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-02,13430194,あきまむ,fond_shark9221,28,156,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-02,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,49,138,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-02,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,128,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-02,346575,桜星雨夜,squallxxx,11,106,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-02,6426263,はるかな,ai_crayon_04,10,95,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-03,13430194,あきまむ,fond_shark9221,85,241,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-03,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,32,170,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-03,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,128,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-03,346575,桜星雨夜,squallxxx,21,127,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
this_week,2026-07-03,6426263,はるかな,ai_crayon_04,0,95,2026-06-29T00:00:00+09:00,2026-07-03T20:45:12.975894+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-22,14363101,ゆ,yuuwa1046,28,28,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-22,13430194,あきまむ,fond_shark9221,18,18,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-22,346575,桜星雨夜,squallxxx,14,14,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-22,12158291,考える赤柴,eager_thyme9842,0,0,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-22,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,10,10,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-23,14363101,ゆ,yuuwa1046,150,178,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-23,13430194,あきまむ,fond_shark9221,90,108,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-23,346575,桜星雨夜,squallxxx,56,70,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-23,12158291,考える赤柴,eager_thyme9842,74,74,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-23,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,13,23,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-24,14363101,ゆ,yuuwa1046,30,208,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-24,13430194,あきまむ,fond_shark9221,420,528,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-24,346575,桜星雨夜,squallxxx,28,98,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-24,12158291,考える赤柴,eager_thyme9842,9,83,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-24,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,10,34,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
last_week,2026-06-25,14363101,ゆ,yuuwa1046,310,518,2026-06-22T00:00:00+09:00,2026-06-28T23:59:59.999999+09:00,2026-07-03T20:45:12.975894+09:00
