集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-05,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,142,1,141,1233,458,27,37.15,14.43,5.36,54.0,21.0,123.0,1.0,7.0,7.9,1.024,0.547,🌲 定常型,94.2
2026-04-05,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,211,70,141,37,4,0,10.81,0.14,0.21,,,,,,,,1.0,❓ データ不足,81.0
2026-04-05,n75c22ba2457f,日光と食事と睡眠の関係について,209,68,141,47,9,0,19.15,-0.6,0.21,,,,,,,,0.783,❓ データ不足,80.4
2026-04-05,nb5da69fd69ff,日光は見えていたのに、見えていなかった,209,68,141,50,10,0,20.0,-0.46,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-04-05,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,188,47,141,88,18,0,20.45,-0.37,0.21,,,,,,,,0.737,❓ データ不足,80.0
2026-04-05,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,210,69,141,54,10,2,18.52,-0.18,0.21,,,,,,,,0.731,❓ データ不足,79.9
2026-04-05,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,192,51,141,116,17,0,14.66,-1.94,0.36,,,,,,,,0.735,❓ データ不足,79.8
2026-04-05,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,158,17,141,137,17,0,12.41,-0.21,0.0,,,,,,,,0.735,❓ データ不足,79.6
2026-04-05,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,193,52,141,49,12,0,24.49,-1.19,0.43,,,,,,,,0.696,❓ データ不足,79.5
2026-04-05,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,203,62,141,115,14,0,12.17,-0.09,0.43,,,,,,,,0.733,❓ データ不足,79.5
2026-04-05,ncf485b303b59,使い方で、製品寿命が変わる？！,209,68,141,45,5,0,11.11,1.7,0.21,,,,,,,,0.745,❓ データ不足,79.4
2026-04-05,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,200,59,141,40,5,0,12.5,0.11,0.14,,,,,,,,0.721,❓ データ不足,79.4
2026-04-05,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,187,46,141,98,16,0,16.33,-0.55,0.36,,,,,,,,0.684,❓ データ不足,79.3
2026-04-05,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,207,66,141,49,5,0,10.2,-0.86,0.14,,,,,,,,0.74,❓ データ不足,78.9
2026-04-05,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,615,474,141,37,4,2,10.81,1.55,0.36,,,,,,,,0.702,❓ データ不足,78.8
2026-04-05,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,201,60,141,66,11,0,16.67,-1.18,0.14,,,,,,,,0.638,❓ データ不足,78.6
2026-04-05,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,205,64,141,33,3,0,9.09,0.08,0.14,,,,,,,,0.751,❓ データ不足,78.3
2026-04-05,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,177,36,141,249,23,0,9.24,0.08,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-04-05,n806a5cdbee60,浴びた光を「見える化」する,209,68,141,54,5,0,9.26,-0.13,0.14,,,,,,,,0.73,❓ データ不足,78.2
2026-04-05,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,199,58,141,47,5,0,10.64,-3.01,0.14,,,,,,,,0.656,❓ データ不足,78.0
2026-04-05,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,253,112,141,48,4,0,8.33,2.74,0.21,,,,,,,,0.769,❓ データ不足,77.7
2026-04-05,n911d43f9e3fa,制作物　仮想通貨の価格取得,460,319,141,46,4,0,8.7,1.63,0.29,,,,,,,,0.719,❓ データ不足,77.6
2026-04-05,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,191,50,141,60,5,0,8.33,1.44,0.14,,,,,,,,0.727,❓ データ不足,77.3
2026-04-05,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,181,40,141,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
