集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-29,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,166,1,165,1435,496,27,34.56,12.27,6.79,54.0,21.0,123.0,1.0,7.0,8.0,1.037,0.542,🌲 定常型,94.1
2026-04-29,n75c22ba2457f,日光と食事と睡眠の関係について,233,68,165,51,12,0,23.53,0.69,0.14,,,,,,,,0.759,❓ データ不足,80.2
2026-04-29,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,229,64,165,36,5,0,13.89,2.32,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-04-29,ncf485b303b59,使い方で、製品寿命が変わる？！,233,68,165,52,7,0,13.46,4.51,0.21,,,,,,,,0.75,❓ データ不足,79.9
2026-04-29,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,234,69,165,56,13,2,23.21,1.72,0.07,,,,,,,,0.73,❓ データ不足,79.9
2026-04-29,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,216,51,165,120,17,0,14.17,-2.03,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-04-29,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,227,62,165,121,17,0,14.05,0.8,0.07,,,,,,,,0.738,❓ データ不足,79.8
2026-04-29,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,224,59,165,42,7,0,16.67,1.65,0.07,,,,,,,,0.73,❓ データ不足,79.8
2026-04-29,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,182,17,165,138,17,0,12.32,-0.28,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-04-29,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,211,46,165,103,18,0,17.48,-0.22,0.29,,,,,,,,0.694,❓ データ不足,79.4
2026-04-29,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,212,47,165,93,20,0,21.51,0.28,0.07,,,,,,,,0.692,❓ データ不足,79.4
2026-04-29,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,230,65,165,56,6,0,10.71,1.21,0.36,,,,,,,,0.761,❓ データ不足,79.4
2026-04-29,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,217,52,165,52,14,0,26.92,-0.32,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-04-29,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,277,112,165,50,5,0,10.0,5.94,0.07,,,,,,,,0.783,❓ データ不足,79.3
2026-04-29,n806a5cdbee60,浴びた光を「見える化」する,233,68,165,58,6,0,10.34,1.25,0.21,,,,,,,,0.75,❓ データ不足,79.1
2026-04-29,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,231,66,165,55,8,2,14.55,0.92,0.36,,,,,,,,0.68,❓ データ不足,79.1
2026-04-29,n911d43f9e3fa,制作物　仮想通貨の価格取得,484,319,165,48,5,0,10.42,4.44,0.07,,,,,,,,0.725,❓ データ不足,78.9
2026-04-29,nb5da69fd69ff,日光は見えていたのに、見えていなかった,233,68,165,54,12,2,22.22,1.32,0.21,,,,,,,,0.649,❓ データ不足,78.8
2026-04-29,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,225,60,165,68,13,0,19.12,-0.12,0.07,,,,,,,,0.641,❓ データ不足,78.6
2026-04-29,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,221,56,165,45,5,0,11.11,3.37,0.43,,,,,,,,0.684,❓ データ不足,78.6
2026-04-29,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,215,50,165,61,6,0,9.84,2.25,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-04-29,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,222,57,165,36,4,0,11.11,2.82,0.0,,,,,,,,0.68,❓ データ不足,78.6
2026-04-29,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,235,70,165,42,5,2,11.9,1.95,0.21,,,,,,,,0.669,❓ データ不足,78.6
2026-04-29,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,219,54,165,37,4,0,10.81,2.8,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-04-29,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,205,40,165,144,14,0,9.72,0.12,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-04-29,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,639,474,165,39,4,2,10.26,4.2,0.0,,,,,,,,0.692,❓ データ不足,78.4
2026-04-29,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,223,58,165,53,7,2,13.21,-1.94,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-04-29,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,204,39,165,181,18,0,9.94,0.12,0.07,,,,,,,,0.679,❓ データ不足,78.0
2026-04-29,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,201,36,165,250,23,0,9.2,0.04,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-04-29,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,218,53,165,114,14,0,12.28,-1.31,0.07,,,,,,,,0.597,❓ データ不足,77.5
2026-04-29,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,192,27,165,449,66,4,14.7,-0.7,0.14,,,,,,,,0.572,💤 眠り型,77.3
2026-04-29,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,191,26,165,266,22,0,8.27,0.1,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-04-29,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,225,60,165,35,6,0,17.14,2.36,0.07,,,,,,,,0.562,❓ データ不足,77.2
2026-04-29,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,178,13,165,315,50,4,15.87,2.07,0.21,,,,,,,,0.565,💤 眠り型,77.2
2026-04-29,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,234,69,165,37,6,0,16.22,2.33,0.29,,,,,,,,0.562,❓ データ不足,77.1
2026-04-29,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,67,6,63,449,47,17,10.47,-0.17,0.07,,,,,,,,0.597,❓ データ不足,77.0
2026-04-29,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,210,45,165,126,10,0,7.94,0.62,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-04-29,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,209,44,165,153,12,0,7.84,0.16,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-04-29,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,220,55,165,64,5,0,7.81,1.22,0.0,,,,,,,,0.735,❓ データ不足,76.6
2026-04-29,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,230,65,165,40,8,2,20.0,3.12,0.36,,,,,,,,0.534,❓ データ不足,76.6
2026-04-29,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,180,15,165,135,10,0,7.41,-0.15,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-04-29,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,396,231,165,99,10,8,10.1,2.64,0.36,,,,,,,,0.579,❓ データ不足,76.4
2026-04-29,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,205,40,165,195,15,0,7.69,0.5,0.0,,,,,,,,0.73,❓ データ不足,76.4
2026-04-29,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,7,1,8,413,60,29,14.53,-0.83,6.12,49.0,13.0,4.0,2.0,0.0,,,0.527,❓ データ不足,76.3
2026-04-29,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,176,11,165,191,15,0,7.85,-0.9,0.07,,,,,,,,0.687,❓ データ不足,76.1
2026-04-29,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",170,5,165,260,26,0,10.0,-0.92,0.0,,,,,,,,0.562,❓ データ不足,76.0
2026-04-29,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,174,9,165,159,13,0,8.18,0.24,0.0,,,,,,,,0.635,❓ データ不足,75.8
2026-04-29,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,172,7,165,142,12,0,8.45,-0.38,0.07,,,,,,,,0.611,❓ データ不足,75.7
2026-04-29,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,171,6,165,154,15,4,9.74,0.24,0.07,,,,,,,,0.544,❓ データ不足,75.5
2026-04-29,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,183,18,165,158,14,0,8.86,0.13,0.0,,,,,,,,0.575,❓ データ不足,75.4
2026-04-29,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,169,4,165,183,17,0,9.29,-0.59,0.0,,,,,,,,0.556,❓ データ不足,75.4
2026-04-29,n27e2942c02d7,自己紹介/はじめてのnote,234,69,165,202,65,4,32.18,-0.05,0.36,,,,,,,,0.481,💤 眠り型,75.3
2026-04-29,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,234,69,165,50,4,0,8.0,1.58,0.14,,,,,,,,0.619,❓ データ不足,75.2
2026-04-29,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,210,45,165,93,11,3,11.83,-0.75,0.0,,,,,,,,0.495,❓ データ不足,75.2
2026-04-29,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,170,109,63,334,23,2,6.89,-0.08,0.07,,,,,,,,0.751,❓ データ不足,75.1
2026-04-29,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",222,57,165,76,5,0,6.58,2.23,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-04-29,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,231,66,165,82,8,2,9.76,1.65,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-04-29,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,189,24,165,218,15,0,6.88,0.13,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-04-29,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,177,12,165,187,13,0,6.95,-0.01,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-04-29,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,230,65,165,285,106,7,37.19,-9.59,0.21,,,,,,,,0.424,💤 眠り型,73.8
2026-04-29,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,181,16,165,146,11,1,7.53,0.14,0.0,,,,,,,,0.575,❓ データ不足,73.7
2026-04-29,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,169,4,165,148,18,0,12.16,-0.18,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-04-29,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,5,0,7,468,63,34,13.46,0.26,66.86,468.0,285.0,0.0,3.0,,,,0.418,❓ データ不足,73.4
2026-04-29,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,202,37,165,360,51,6,14.17,2.65,0.14,,,,,,,,0.416,💤 眠り型,73.4
2026-04-29,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,208,43,165,212,13,0,6.13,-0.02,0.14,,,,,,,,0.734,💤 眠り型,73.0
2026-04-29,n8b80b1c37c22,株価の法則はグラフが知っていた！,275,110,165,50,3,0,6.0,2.66,0.07,,,,,,,,0.761,❓ データ不足,72.9
2026-04-29,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,646,481,165,97,6,2,6.19,1.77,0.29,,,,,,,,0.688,❓ データ不足,72.6
2026-04-29,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,198,33,165,349,22,2,6.3,0.45,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-04-29,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,277,112,165,69,5,9,7.25,3.4,0.5,,,,,,,,0.544,❓ データ不足,72.5
2026-04-29,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,173,8,165,251,29,7,11.55,-0.6,0.57,,,,,,,,0.396,💤 眠り型,72.4
2026-04-29,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,6,0,8,432,62,21,14.35,-0.34,54.0,432.0,279.0,0.0,2.0,,,,0.383,❓ データ不足,72.4
2026-04-29,ndd8de2be7b75,Python独学を失敗しない7つのコツ,687,626,63,98,10,4,10.2,3.28,0.0,,,,,,,,0.411,❓ データ不足,72.3
2026-04-29,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,8,0,10,411,78,15,18.98,-1.07,41.1,408.0,246.0,0.0,3.0,1.5,,,0.365,🎆 バースト型,72.0
2026-04-29,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,9,0,11,601,78,16,12.98,-1.35,54.64,590.0,324.0,0.0,2.0,3.7,,,0.366,🎆 バースト型,71.8
2026-04-29,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,6,0,8,923,100,50,10.83,-0.98,115.38,923.0,559.0,0.0,2.0,,,,0.385,❓ データ不足,71.8
2026-04-29,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,679,514,165,68,4,2,5.88,3.48,0.14,,,,,,,,0.663,❓ データ不足,71.3
2026-04-29,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,214,49,165,95,6,0,6.32,1.33,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-04-29,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,176,11,165,423,33,4,7.8,-0.97,0.64,,,,,,,,0.443,💤 眠り型,71.0
2026-04-29,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,687,626,63,138,9,4,6.52,2.76,0.0,,,,,,,,0.536,❓ データ不足,70.8
2026-04-29,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,10,-1,13,617,84,30,13.61,0.98,24.31,311.0,104.0,0.0,3.0,1.2,,,0.329,🎆 バースト型,70.7
2026-04-29,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,17,-1,20,578,67,19,11.59,-0.31,1.71,212.0,64.0,2.0,1.0,0.9,,,0.329,🎆 バースト型,70.4
2026-04-29,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,13,0,15,382,62,25,16.23,0.11,8.86,377.0,258.0,0.0,2.0,0.7,,,0.311,🎆 バースト型,70.3
2026-04-29,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,188,23,165,183,10,4,5.46,-0.33,0.07,,,,,,,,0.69,❓ データ不足,70.3
2026-04-29,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,0,24,572,146,38,25.52,-0.19,2.0,539.0,293.0,0.0,3.0,2.1,,,0.305,🎆 バースト型,70.2
2026-04-29,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,19,0,21,352,69,25,19.6,-1.32,3.29,308.0,214.0,0.0,2.0,3.4,,,0.302,🎆 バースト型,70.1
2026-04-29,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,25,0,27,631,127,24,20.13,-1.01,0.93,608.0,315.0,0.0,3.0,1.2,,,0.298,🎆 バースト型,69.9
2026-04-29,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,9,-1,12,407,41,17,10.07,-0.73,17.0,202.0,67.0,0.0,3.0,0.7,,,0.331,🎆 バースト型,69.8
2026-04-29,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,0,12,274,27,6,9.85,-1.57,22.83,268.0,163.0,0.0,3.0,1.5,,,0.335,🎆 バースト型,69.8
2026-04-29,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,15,0,17,413,70,23,16.95,-0.69,3.0,401.0,271.0,0.0,2.0,1.3,,,0.291,🎆 バースト型,69.7
2026-04-29,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,187,22,165,166,13,2,7.83,-0.21,0.0,,,,,,,,0.396,❓ データ不足,69.7
