集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-16,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,244,1,242,2155,660,41,30.63,4.6,6.5,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.284,🌱 遅咲き型,87.0
2026-07-16,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,308,65,242,68,11,0,16.18,7.28,0.21,,,,,,,,0.772,❓ データ不足,80.3
2026-07-16,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,294,51,242,130,22,0,16.92,-1.19,0.14,,,,,,,,0.747,❓ データ不足,80.0
2026-07-16,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,305,62,242,129,21,0,16.28,3.58,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-07-16,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,293,50,242,70,10,0,14.29,6.07,0.21,,,,,,,,0.741,❓ データ不足,79.9
2026-07-16,n806a5cdbee60,浴びた光を「見える化」する,311,68,242,73,10,0,13.7,5.1,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-16,ncf485b303b59,使い方で、製品寿命が変わる？！,311,68,242,68,11,0,16.18,8.91,0.43,,,,,,,,0.708,❓ データ不足,79.6
2026-07-16,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,717,474,242,52,9,2,17.31,10.54,0.29,,,,,,,,0.705,❓ データ不足,79.6
2026-07-16,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,298,55,242,75,9,0,12.0,4.34,0.29,,,,,,,,0.747,❓ データ不足,79.6
2026-07-16,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,290,47,242,102,24,0,23.53,2.38,0.14,,,,,,,,0.701,❓ データ不足,79.5
2026-07-16,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,297,54,242,44,9,0,20.45,9.0,0.21,,,,,,,,0.696,❓ データ不足,79.5
2026-07-16,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,302,59,242,53,11,3,20.75,7.18,0.21,,,,,,,,0.687,❓ データ不足,79.3
2026-07-16,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,260,17,242,147,21,1,14.29,0.39,0.14,,,,,,,,0.686,❓ データ不足,79.2
2026-07-16,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,289,46,242,115,21,0,18.26,1.21,0.07,,,,,,,,0.666,❓ データ不足,79.0
2026-07-16,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,279,36,242,255,27,0,10.59,0.68,0.07,,,,,,,,0.703,❓ データ不足,78.7
2026-07-16,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,307,64,242,54,10,0,18.52,8.7,0.21,,,,,,,,0.628,❓ データ不足,78.4
2026-07-16,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,282,39,242,190,21,0,11.05,1.62,0.07,,,,,,,,0.672,❓ データ不足,78.4
